165,3,940.6,235.0,278.4,424.0,1,1,1.0
166,3,959.92,209.7,244.88,415.29,1,1,1.0
167,3,974.09,199.0,229.20999999999992,394.03999999999996,1,1,1.0
168,3,976.49,195.9,232.51,352.09000000000003,1,1,1.0
169,3,986.0,192.0,221.5,345.0,1,1,1.0
170,1,989.45,263.9,290.54999999999995,354.38,1,1,1.0
170,3,993.0,183.3,214.0,346.7,1,1,1.0
171,1,988.0,263.0,290.0,354.0,1,1,1.0
171,3,977.95,187.9,234.04999999999995,344.30000000000007,1,1,1.0
172,1,981.15,248.1,298.85,371.40999999999997,1,1,1.0
172,3,987.36,183.0,233.9999999999999,344.0,1,1,1.0
173,1,981.0,254.0,298.0,371.0,1,1,1.0
173,3,990.87,192.5,247.92999999999995,304.71,1,1,1.0
174,1,981.0,253.0,298.0,390.20000000000005,1,1,1.0
174,3,1019.92,185.27,247.0000000000001,304.0,1,1,1.0
175,1,977.0,259.3,303.0,421.49999999999994,1,1,1.0
175,3,1027.0,183.7,232.20000000000005,302.3,1,1,1.0
176,1,965.25,276.6,314.75,434.0799999999999,1,1,1.0
176,3,1052.81,179.9,199.28999999999996,292.38,1,1,1.0
177,1,947.55,292.9,332.45000000000005,427.1,1,1,1.0
177,3,1069.32,180.91,199.0,292.0,1,1,1.0
178,1,945.0,313.8,335.0,405.2,1,1,1.0
178,3,1071.6,177.2,181.5,288.48,1,1,1.0
179,1,933.0,334.1,347.0,384.9,1,1,1.0
179,3,1071.49,169.19,181.0,288.0,1,1,1.0
180,1,931.58,340.23,346.9999999999999,379.77,1,1,1.0
180,3,1070.0,172.0,181.0,288.0,1,1,1.0
181,1,878.78,374.0,401.22,346.0,1,1,1.0
181,3,1075.98,172.51,181.0,288.0,1,1,1.0
182,1,867.34,387.1,412.65999999999997,332.9,1,1,1.0
182,3,1078.62,171.0,181.0,288.0,1,1,1.0
183,1,875.45,391.36,404.54999999999995,328.64,1,1,1.0
183,3,1076.36,180.02,181.0,288.0,1,1,1.0
184,1,887.81,391.0,392.19000000000005,328.0,1,1,1.0
184,3,1082.49,170.53,181.0,288.0,1,1,1.0
185,1,891.36,395.36,388.64,324.64,1,1,1.0
185,3,1085.02,201.4,184.48000000000002,251.35999999999999,1,1,1.0
186,1,887.0,395.0,388.0,324.0,1,1,1.0
186,3,1090.38,198.77,184.0,250.99999999999997,1,1,1.0
187,1,891.09,435.14,387.9999999999999,284.86,1,1,1.0
187,3,1101.98,187.8,178.01999999999998,251.0,1,1,1.0
188,1,895.98,460.3,384.02,259.7,1,1,1.0
188,3,1125.43,188.36,154.56999999999994,251.0,1,1,1.0
189,1,900.85,467.85,379.15,252.14999999999998,1,1,1.0
189,3,1148.56,189.36,131.44000000000005,251.0,1,1,1.0
190,1,911.58,482.71,368.41999999999996,237.29000000000002,1,1,1.0
190,3,1148.0,178.0,131.0,251.0,1,1,1.0
191,1,922.34,496.83,357.65999999999997,223.17000000000002,1,1,1.0
192,1,945.56,502.11,334.44000000000005,217.89,1,1,1.0
193,1,958.09,509.85,321.90999999999997,210.14999999999998,1,1,1.0
194,1,986.79,526.3,293.21000000000004,193.70000000000005,1,1,1.0
195,1,995.6,532.98,284.4,187.01999999999998,1,1,1.0
195,2,1118.59,202.9,161.41000000000008,318.53,1,1,1.0
196,1,993.0,532.0,284.0,187.0,1,1,1.0
196,2,1117.0,202.0,161.0,318.0,1,1,1.0
197,1,1001.98,543.34,278.02,176.65999999999997,1,1,1.0
197,2,1118.0,197.0,161.0,318.0,1,1,1.0
198,2,1119.75,201.0,160.25,318.0,1,1,1.0
199,2,1122.24,159.99,157.76,318.0,1,1,1.0
200,2,1122.0,159.7,158.0,316.3,1,1,1.0
201,2,1130.83,149.42,149.17000000000007,316.0,1,1,1.0
202,2,1129.0,142.0,149.0,316.0,1,1,1.0
203,2,1130.0,142.0,149.0,316.0,1,1,1.0
204,2,1130.0,154.0,150.0,302.0,1,1,1.0
205,2,1128.75,155.8,151.25,290.62,1,1,1.0
206,2,1137.34,154.15,142.66000000000008,290.0,1,1,1.0
207,2,1141.11,157.87,138.8900000000001,290.0,1,1,1.0
208,2,1150.47,157.25,129.52999999999997,290.0,1,1,1.0
209,2,1155.71,161.53,124.28999999999996,290.0,1,1,1.0
239,1,1067.98,312.8,212.01999999999998,329.91,1,1,1.0
240,1,1066.0,312.0,212.0,329.0,1,1,1.0
241,1,1066.0,309.0,212.0,329.0,1,1,1.0
242,1,1067.0,309.0,212.0,329.0,1,1,1.0
243,1,1065.0,310.0,212.0,329.0,1,1,1.0
244,1,1067.0,308.0,212.0,329.0,1,1,1.0
245,1,1111.5,305.0,168.5,329.0,1,1,1.0
246,1,1111.0,309.0,168.0,329.0,1,1,1.0
247,1,1121.96,303.13,158.03999999999996,329.0,1,1,1.0
248,1,1123.98,304.38,156.01999999999998,329.0,1,1,1.0
248,3,1136.91,188.9,143.08999999999992,286.28,1,1,1.0
249,1,1141.43,299.04,138.56999999999994,328.99999999999994,1,1,1.0
249,3,1135.0,188.0,143.0,286.0,1,1,1.0
250,1,1151.83,293.64,128.17000000000007,329.0,1,1,1.0
250,3,1140.47,193.0,139.52999999999997,286.0,1,1,1.0
251,1,1148.87,279.04,128.0,328.99999999999994,1,1,1.0
251,3,1134.1,198.49,145.9000000000001,274.61,1,1,1.0
252,1,1147.13,272.53,128.0,329.0,1,1,1.0
252,3,1130.0,198.0,145.0,274.0,1,1,1.0
253,1,1150.6,274.49,128.0,329.0,1,1,1.0
253,3,1077.2,213.6,202.79999999999995,273.1,1,1,1.0
254,1,1152.98,276.15,127.01999999999998,329.0,1,1,1.0
254,3,1072.0,218.0,202.0,273.0,1,1,1.0
255,1,1166.45,273.89,113.54999999999995,329.0,1,1,1.0
255,3,1064.0,225.0,202.0,273.0,1,1,1.0
256,1,1154.66,285.3,125.33999999999992,322.06,1,1,1.0
256,3,1057.75,221.28,202.0,273.0,1,1,1.0
257,1,1154.0,282.0,125.0,322.0,1,1,1.0
257,3,1051.0,222.0,223.79999999999995,280.9,1,1,1.0
258,1,1154.0,290.0,125.0,322.0,1,1,1.0
258,3,1050.0,230.0,223.0,321.0,1,1,1.0
259,1,1145.15,282.55,125.0,321.99999999999994,1,1,1.0
259,3,1060.6,223.27,219.4000000000001,365.5,1,1,1.0
260,1,1141.47,270.3,138.52999999999997,334.19,1,1,1.0
260,3,1060.87,244.2,219.1300000000001,337.96999999999997,1,1,1.0
261,1,1144.11,268.04,135.8900000000001,333.99999999999994,1,1,1.0
261,3,1059.0,265.0,219.0,337.0,1,1,1.0
262,1,1144.0,246.08,135.0,334.0,1,1,1.0
262,3,1060.0,281.0,219.0,303.79999999999995,1,1,1.0
263,1,1147.49,225.97,132.51,334.0,1,1,1.0
263,3,1053.0,301.0,219.0,303.0,1,1,1.0
264,3,1023.6,301.0,243.39999999999998,344.9,1,1,1.0
265,3,1017.0,334.8,263.0,329.2,1,1,1.0
266,3,1022.09,357.0,257.90999999999997,329.0,1,1,1.0
267,3,1025.6,362.53,254.4000000000001,329.0,1,1,1.0
268,3,1023.73,361.02,254.0,329.0,1,1,1.0
269,3,1025.0,367.0,254.0,329.0,1,1,1.0
270,3,1023.0,386.0,254.0,329.0,1,1,1.0
271,3,1031.41,405.69,248.58999999999992,314.31,1,1,1.0
272,3,1036.24,437.65,243.76,282.35,1,1,1.0
273,3,1041.73,461.43,238.26999999999998,258.57,1,1,1.0
284,2,1060.13,183.7,219.8699999999999,321.15000000000003,1,1,1.0
285,2,1059.0,183.0,219.0,321.0,1,1,1.0
286,2,1054.0,178.0,219.0,321.0,1,1,1.0
287,2,1046.0,179.0,219.0,321.0,1,1,1.0
288,2,1042.0,175.0,238.0,369.0,1,1,1.0
289,2,1047.96,207.81,232.03999999999996,368.99999999999994,1,1,1.0
290,2,1045.0,214.0,232.0,369.0,1,1,1.0
291,2,1047.0,216.0,232.0,369.0,1,1,1.0
292,2,1052.72,226.47,227.27999999999997,369.0,1,1,1.0
293,2,1051.0,231.0,227.0,369.0,1,1,1.0
294,2,1053.75,249.0,226.25,349.76,1,1,1.0
295,2,1048.0,269.0,226.0,349.0,1,1,1.0
296,2,1069.2,282.0,210.79999999999995,387.4,1,1,1.0
297,2,1096.92,304.0,183.07999999999993,369.51,1,1,1.0
301,3,956.3,448.0,323.70000000000005,272.0,1,1,1.0
302,3,955.0,447.0,323.0,272.0,1,1,1.0
303,3,962.18,430.3,317.82000000000005,289.7,1,1,1.0
304,3,967.23,416.4,312.77,303.6,1,1,1.0
305,3,931.23,406.8,348.77,313.2,1,1,1.0
306,3,927.0,392.0,348.0,313.0,1,1,1.0
307,3,958.05,400.45,321.95000000000005,313.00000000000006,1,1,1.0
308,3,981.05,400.83,298.95000000000005,313.00000000000006,1,1,1.0
309,3,980.75,365.0,299.25,353.09000000000003,1,1,1.0
310,3,977.0,356.0,299.0,353.0,1,1,1.0
311,3,975.0,347.0,299.0,353.0,1,1,1.0
312,3,989.56,327.91,290.44000000000005,352.99999999999994,1,1,1.0
313,3,992.98,302.66,287.02,352.99999999999994,1,1,1.0
314,3,991.47,274.68,287.0,352.99999999999994,1,1,1.0
315,3,990.87,278.85,286.9999999999999,353.0,1,1,1.0
316,3,992.0,272.0,287.0,353.0,1,1,1.0
317,3,1002.47,263.44,277.53,353.00000000000006,1,1,1.0
318,3,1022.07,265.1,257.92999999999995,339.06999999999994,1,1,1.0
319,3,1028.98,254.79,251.01999999999998,339.0,1,1,1.0
320,3,1043.71,253.98,236.28999999999996,339.0,1,1,1.0
321,3,1048.47,257.11,231.52999999999997,339.0,1,1,1.0
322,3,1050.47,249.51,229.52999999999997,339.0,1,1,1.0
323,3,1046.75,234.66,229.0,339.0,1,1,1.0
324,3,1053.83,214.66,215.67000000000007,339.0,1,1,1.0
325,3,1051.49,205.3,207.1099999999999,315.40000000000003,1,1,1.0
326,3,1033.0,197.0,207.0,315.0,1,1,1.0
327,3,1048.83,193.0,207.0,315.0,1,1,1.0
328,3,1050.0,185.0,207.0,315.0,1,1,1.0
329,3,1061.23,196.2,200.06999999999994,282.73,1,1,1.0
330,3,1066.0,190.0,200.0,282.0,1,1,1.0
331,3,1067.0,185.0,200.0,282.0,1,1,1.0
332,3,1070.0,180.0,200.0,282.0,1,1,1.0
333,3,1064.0,184.0,200.0,282.0,1,1,1.0
334,3,1078.71,165.93,200.0,282.0,1,1,1.0
335,3,1079.0,179.6,193.0,265.4,1,1,1.0
336,3,1082.0,179.0,193.0,265.0,1,1,1.0
337,3,1086.0,186.0,193.0,265.0,1,1,1.0
338,2,870.79,414.0,409.21000000000004,306.0,1,1,1.0
338,3,1093.85,178.68,178.30000000000018,265.0,1,1,1.0
339,2,903.9,377.2,376.1,342.8,1,1,1.0
340,2,914.81,338.0,365.19000000000005,382.0,1,1,1.0
341,2,911.11,336.25,364.9999999999999,381.0,1,1,1.0
342,2,908.0,338.0,365.0,381.0,1,1,1.0
343,2,911.85,300.04,364.9999999999999,380.99999999999994,1,1,1.0
344,2,919.07,259.6,343.42999999999995,415.02,1,1,1.0
345,2,919.62,260.45,342.9999999999999,415.00000000000006,1,1,1.0
346,2,918.13,249.75,343.0000000000001,415.0,1,1,1.0
347,2,924.87,240.6,337.7299999999999,380.99,1,1,1.0
348,2,946.83,226.51,333.16999999999996,380.0,1,1,1.0
349,2,974.8,219.04,286.71000000000004,388.76,1,1,1.0
350,2,975.0,209.0,286.0,388.0,1,1,1.0
351,2,987.96,202.51,269.44000000000005,388.0,1,1,1.0
352,2,989.0,196.0,269.0,388.0,1,1,1.0
353,2,992.0,185.0,269.0,388.0,1,1,1.0
354,2,989.49,188.98,269.0,388.0,1,1,1.0
355,1,989.45,130.45,225.99,347.35,1,1,1.0
355,2,992.0,217.4,288.0,356.6,1,1,1.0
356,1,989.0,130.0,225.0,347.0,1,1,1.0
356,2,986.0,220.1,294.0,356.9,1,1,1.0
357,1,987.49,120.84,213.6099999999999,320.86,1,1,1.0
357,2,1007.69,219.06,272.30999999999995,355.99999999999994,1,1,1.0
358,1,986.47,122.43,213.0,320.0,1,1,1.0
358,2,1032.28,216.0,247.72000000000003,356.0,1,1,1.0
359,1,977.0,113.0,213.0,354.0,1,1,1.0
359,2,1066.9,218.13,213.0999999999999,356.0,1,1,1.0
360,1,976.24,120.24,213.0,354.0,1,1,1.0
360,2,1072.11,220.66,207.8900000000001,356.0,1,1,1.0
361,1,972.0,122.0,213.0,354.0,1,1,1.0
361,2,1073.62,218.38,206.3800000000001,356.0,1,1,1.0
362,1,971.3,137.21,223.43000000000006,344.39,1,1,1.0
362,2,1086.83,215.89,193.17000000000007,356.0,1,1,1.0
363,1,944.6,147.85,272.69999999999993,334.45000000000005,1,1,1.0
363,2,1127.01,206.77,152.99,356.0,1,1,1.0
364,1,937.15,163.34,272.0000000000001,334.0,1,1,1.0
364,2,1139.96,178.95,140.03999999999996,356.00000000000006,1,1,1.0
365,1,937.87,187.32,271.9999999999999,334.00000000000006,1,1,1.0
365,2,1138.0,203.0,142.0,329.0,1,1,1.0
366,1,947.85,151.2,275.44999999999993,408.21,1,1,1.0
366,2,1125.66,214.9,154.33999999999992,301.9,1,1,1.0
367,1,947.0,181.1,289.0,387.9,1,1,1.0
367,2,1123.25,210.64,154.0,301.0,1,1,1.0
368,1,956.27,181.47,279.4000000000001,380.0,1,1,1.0
368,2,1129.36,208.8,150.6400000000001,280.9,1,1,1.0
369,1,943.91,183.51,279.0000000000001,380.0,1,1,1.0
369,2,1143.83,212.87,136.17000000000007,280.0,1,1,1.0
370,1,947.53,204.9,306.8700000000001,380.90999999999997,1,1,1.0
370,2,1143.0,210.0,136.0,280.0,1,1,1.0
371,1,937.9,209.04,323.4599999999999,425.36,1,1,1.0
371,2,1138.0,212.0,136.0,280.0,1,1,1.0
372,1,945.6,213.0,320.4,431.1,1,1,1.0
372,2,1141.0,212.0,136.0,280.0,1,1,1.0
373,1,945.51,241.9,334.49,403.9,1,1,1.0
374,1,946.75,243.17,333.25,403.0,1,1,1.0
375,1,966.07,246.58,313.92999999999995,403.0,1,1,1.0
376,1,991.3,284.24,288.70000000000005,403.0,1,1,1.0
377,1,996.96,280.9,283.03999999999996,438.7900000000001,1,1,1.0
378,1,996.0,281.0,283.0,438.0,1,1,1.0
379,1,1003.85,304.56,276.15,415.44,1,1,1.0
380,1,1016.96,316.22,263.03999999999996,403.78,1,1,1.0
381,1,1044.79,335.2,235.21000000000004,384.8,1,1,1.0
382,1,1064.94,362.92,215.05999999999995,357.08,1,1,1.0
383,1,1064.0,362.0,215.0,357.0,1,1,1.0
420,3,1116.84,208.1,181.49,297.62,1,1,1.0
421,3,1115.0,208.0,163.0,297.0,1,1,1.0
422,3,1108.0,219.0,163.0,297.0,1,1,1.0
423,3,1106.0,226.0,174.0,297.0,1,1,1.0
424,3,1103.0,229.0,174.0,297.0,1,1,1.0
425,3,1064.2,238.0,215.79999999999995,290.0,1,1,1.0
426,3,1037.1,243.0,235.9000000000001,317.9,1,1,1.0
427,3,1026.0,265.0,254.0,317.0,1,1,1.0
428,3,1032.58,271.25,247.42000000000007,317.0,1,1,1.0
429,3,1030.87,272.51,247.0,317.0,1,1,1.0
430,3,1036.09,271.51,243.91000000000008,317.0,1,1,1.0
431,3,1027.0,284.0,243.0,366.70000000000005,1,1,1.0
432,3,1012.68,292.8,267.32000000000005,379.93,1,1,1.0
433,3,1010.24,319.1,269.76,351.93999999999994,1,1,1.0
434,3,1005.51,334.2,274.49,333.59,1,1,1.0
435,3,999.0,345.0,274.0,333.0,1,1,1.0
436,3,949.9,366.87,330.1,318.13,1,1,1.0
437,3,942.47,405.81,330.0,314.19,1,1,1.0
438,1,1132.55,161.9,147.45000000000005,300.20000000000005,1,1,1.0
438,3,966.37,402.13,313.63,314.0,1,1,1.0
439,1,1137.11,146.17,142.8900000000001,300.0,1,1,1.0
439,3,960.0,405.0,313.0,314.0,1,1,1.0
