65,2,17.0,22.3,170.4,444.7,1,1,1.0
66,1,279.0,2.0,76.0,233.0,1,1,1.0
66,2,7.0,34.0,170.0,422.9,1,1,1.0
67,1,277.0,3.0,76.0,233.0,1,1,1.0
67,2,0.0,34.0,143.3,422.0,1,1,1.0
68,2,4.0,35.8,123.7,408.2,1,1,1.0
69,2,1.0,47.0,123.0,436.5,1,1,1.0
70,2,0.0,47.0,123.0,459.0,1,1,1.0
70,3,262.64,5.68,102.94999999999999,366.55,1,1,1.0
71,3,262.0,5.0,102.0,366.0,1,1,1.0
72,3,267.0,12.0,102.0,366.0,1,1,1.0
73,3,228.23,9.6,102.00000000000003,366.0,1,1,1.0
74,3,203.3,12.75,115.09999999999997,352.95,1,1,1.0
75,3,172.2,20.0,155.2,346.8,1,1,1.0
76,3,153.0,23.0,155.0,346.0,1,1,1.0
77,1,279.98,-3.7,79.07999999999998,241.83999999999997,1,1,1.0
77,3,157.45,27.75,155.0,346.0,1,1,1.0
78,1,279.0,1.0,79.0,238.0,1,1,1.0
78,3,139.0,26.0,155.0,346.0,1,1,1.0
79,1,280.0,1.0,79.0,238.0,1,1,1.0
79,3,119.36,27.85,135.83999999999997,346.0,1,1,1.0
80,1,279.0,1.0,79.0,238.0,1,1,1.0
80,3,105.0,33.0,112.30000000000001,374.8,1,1,1.0
81,1,279.0,1.0,79.0,238.0,1,1,1.0
81,3,96.34,46.6,112.0,380.10999999999996,1,1,1.0
82,1,279.0,2.0,79.0,238.0,1,1,1.0
82,3,81.0,48.0,146.9,394.8,1,1,1.0
83,1,279.0,2.0,79.0,238.0,1,1,1.0
83,3,63.89,55.0,146.0,394.0,1,1,1.0
84,1,279.0,2.0,79.0,238.0,1,1,1.0
84,3,43.51,67.89,146.0,374.81,1,1,1.0
85,1,279.0,2.0,79.0,238.0,1,1,1.0
85,3,27.0,74.0,146.0,374.0,1,1,1.0
86,1,279.0,1.0,79.0,238.0,1,1,1.0
86,3,10.0,85.0,146.0,374.0,1,1,1.0
87,1,279.0,2.0,79.0,238.0,1,1,1.0
87,3,0.0,88.0,146.0,374.0,1,1,1.0
88,1,279.0,1.0,79.0,238.0,1,1,1.0
88,3,0.0,112.0,146.0,374.0,1,1,1.0
89,1,278.0,1.0,79.0,238.0,1,1,1.0
89,3,0.0,113.0,146.0,374.0,1,1,1.0
90,1,271.0,0.0,79.0,238.0,1,1,1.0
94,4,249.55,0.0,116.05000000000001,380.95,1,1,1.0
95,4,248.0,1.0,116.0,380.0,1,1,1.0
96,4,225.5,0.0,133.5,384.4,1,1,1.0
97,4,220.0,4.0,133.0,437.2,1,1,1.0
98,4,185.6,9.0,164.4,465.8,1,1,1.0
99,4,170.0,16.0,164.0,465.0,1,1,1.0
100,4,162.0,28.0,164.0,456.3,1,1,1.0
101,4,156.0,35.0,164.0,456.0,1,1,1.0
102,4,155.6,28.42,164.00000000000003,456.0,1,1,1.0
103,4,144.0,40.0,164.0,484.79999999999995,1,1,1.0
104,1,282.74,-3.7,67.12,242.76,1,1,1.0
104,4,135.75,60.62,164.0,484.0,1,1,1.0
105,1,282.0,1.0,67.0,239.0,1,1,1.0
105,4,120.0,79.0,178.0,470.9,1,1,1.0
106,1,282.0,0.0,67.0,239.0,1,1,1.0
106,4,99.0,89.0,178.0,470.0,1,1,1.0
107,1,282.0,1.0,67.0,239.0,1,1,1.0
107,4,76.0,98.0,207.7,449.9,1,1,1.0
108,1,282.0,0.0,67.0,239.0,1,1,1.0
108,4,52.0,102.0,217.5,490.9,1,1,1.0
109,1,282.0,0.0,67.0,239.0,1,1,1.0
109,4,41.0,115.0,218.7,541.5,1,1,1.0
110,1,282.0,0.0,67.0,239.0,1,1,1.0
110,4,30.0,137.0,218.0,541.0,1,1,1.0
111,1,282.0,1.0,67.0,239.0,1,1,1.0
111,4,22.0,160.0,218.0,518.3,1,1,1.0
112,1,282.0,2.0,67.0,239.0,1,1,1.0
112,4,15.0,178.0,218.0,498.20000000000005,1,1,1.0
113,1,282.0,1.0,67.0,239.0,1,1,1.0
113,4,5.0,197.0,243.3,476.20000000000005,1,1,1.0
114,1,282.0,1.0,67.0,239.0,1,1,1.0
114,4,0.0,208.0,243.0,476.0,1,1,1.0
115,1,282.0,1.0,67.0,239.0,1,1,1.0
115,4,0.0,231.0,243.0,476.0,1,1,1.0
116,1,282.0,1.0,67.0,239.0,1,1,1.0
116,4,0.0,261.41,240.64,458.59,1,1,1.0
117,1,282.0,1.0,67.0,239.0,1,1,1.0
118,1,282.0,1.0,67.0,239.0,1,1,1.0
119,1,282.0,1.0,67.0,239.0,1,1,1.0
120,1,282.0,1.0,67.0,239.0,1,1,1.0
121,1,282.0,1.0,67.0,239.0,1,1,1.0
122,1,282.0,2.0,67.0,239.0,1,1,1.0
123,1,282.0,1.0,67.0,239.0,1,1,1.0
124,1,282.0,1.0,67.0,239.0,1,1,1.0
125,1,282.0,1.0,67.0,239.0,1,1,1.0
126,1,282.0,1.0,67.0,239.0,1,1,1.0
127,1,282.0,2.0,67.0,239.0,1,1,1.0
128,1,282.0,2.0,67.0,239.0,1,1,1.0
129,1,282.0,2.0,67.0,239.0,1,1,1.0
130,1,282.0,2.0,67.0,239.0,1,1,1.0
131,1,282.0,2.0,67.0,239.0,1,1,1.0
132,1,282.0,2.0,67.0,239.0,1,1,1.0
133,1,282.0,2.0,67.0,239.0,1,1,1.0
134,1,282.0,1.0,67.0,239.0,1,1,1.0
135,1,282.0,2.0,67.0,239.0,1,1,1.0
136,1,282.0,1.0,67.0,239.0,1,1,1.0
137,1,282.0,2.0,67.0,239.0,1,1,1.0
138,1,282.0,2.0,67.0,239.0,1,1,1.0
139,1,282.0,2.0,67.0,239.0,1,1,1.0
140,1,283.0,2.0,67.0,239.0,1,1,1.0
141,1,283.0,1.0,67.0,239.0,1,1,1.0
142,1,282.0,1.0,67.0,239.0,1,1,1.0
143,1,282.0,1.0,67.0,239.0,1,1,1.0
144,1,282.0,1.0,67.0,239.0,1,1,1.0
145,1,282.0,1.0,67.0,239.0,1,1,1.0
146,1,282.0,1.0,67.0,239.0,1,1,1.0
147,1,282.0,1.0,67.0,239.0,1,1,1.0
148,1,282.0,1.0,67.0,239.0,1,1,1.0
149,1,282.0,1.0,67.0,239.0,1,1,1.0
150,1,282.0,1.0,67.0,239.0,1,1,1.0
151,1,282.0,1.0,67.0,239.0,1,1,1.0
151,4,0.0,296.32,321.09,423.68,1,1,1.0
152,1,282.0,1.0,67.0,239.0,1,1,1.0
152,4,1.0,266.2,321.0,451.8,1,1,1.0
153,1,282.0,1.0,67.0,239.0,1,1,1.0
153,4,0.0,243.9,321.0,464.1,1,1,1.0
154,1,282.0,1.0,67.0,239.0,1,1,1.0
154,4,0.0,222.0,321.0,464.0,1,1,1.0
155,1,282.0,4.0,67.0,239.0,1,1,1.0
155,4,0.0,213.0,321.0,500.6,1,1,1.0
156,1,282.0,1.0,67.0,239.0,1,1,1.0
156,4,28.6,189.3,266.0,528.0,1,1,1.0
157,1,282.0,3.0,67.0,239.0,1,1,1.0
157,4,45.0,164.4,265.0,544.6,1,1,1.0
158,1,282.0,3.0,67.0,239.0,1,1,1.0
158,4,59.0,145.0,226.60000000000002,541.4,1,1,1.0
159,1,282.0,3.0,67.0,239.0,1,1,1.0
159,4,62.0,125.0,226.0,515.7,1,1,1.0
160,1,282.0,2.0,67.0,239.0,1,1,1.0
160,4,68.0,101.0,226.0,515.0,1,1,1.0
161,1,282.0,2.0,67.0,239.0,1,1,1.0
161,4,75.0,93.0,226.0,515.0,1,1,1.0
162,1,282.0,3.0,67.0,239.0,1,1,1.0
162,4,80.87,91.09,226.0,515.0,1,1,1.0
163,1,282.0,3.0,67.0,239.0,1,1,1.0
163,4,84.0,79.0,226.0,515.0,1,1,1.0
164,1,282.0,2.0,67.0,239.0,1,1,1.0
164,4,89.0,79.0,202.39999999999998,495.79999999999995,1,1,1.0
165,1,282.0,3.0,67.0,239.0,1,1,1.0
165,4,84.0,72.0,202.0,454.9,1,1,1.0
166,1,282.0,3.0,67.0,239.0,1,1,1.0
166,4,84.0,61.0,202.0,449.6,1,1,1.0
167,1,281.0,3.0,67.0,239.0,1,1,1.0
167,4,90.6,44.5,185.4,460.3,1,1,1.0
168,1,282.0,3.0,67.0,239.0,1,1,1.0
168,2,13.31,206.87,325.52,513.13,1,1,1.0
168,4,97.1,31.0,181.9,463.0,1,1,1.0
169,1,282.0,2.0,67.0,239.0,1,1,1.0
169,2,30.5,185.7,307.5,532.3,1,1,1.0
169,4,114.2,33.0,169.7,436.0,1,1,1.0
170,1,282.0,2.0,67.0,239.0,1,1,1.0
170,2,40.1,168.0,296.9,532.0,1,1,1.0
170,4,114.1,12.2,170.6,430.23,1,1,1.0
171,1,282.0,1.0,67.0,239.0,1,1,1.0
171,2,51.0,149.0,296.0,566.9,1,1,1.0
171,4,131.0,16.0,170.0,430.0,1,1,1.0
172,1,282.0,1.0,67.0,239.0,1,1,1.0
172,2,57.0,152.0,296.0,566.0,1,1,1.0
172,4,137.0,13.09,170.0,405.08000000000004,1,1,1.0
173,1,282.0,1.0,67.0,239.0,1,1,1.0
173,2,64.0,130.0,296.0,590.0,1,1,1.0
173,4,133.75,18.32,170.0,377.08,1,1,1.0
174,1,282.0,1.0,67.0,239.0,1,1,1.0
174,2,63.0,121.0,277.6,599.0,1,1,1.0
174,4,120.04,19.49,170.0,377.0,1,1,1.0
175,1,282.0,3.0,67.0,239.0,1,1,1.0
175,2,87.3,109.0,245.7,599.0,1,1,1.0
175,4,116.0,10.0,170.0,377.0,1,1,1.0
176,1,282.0,2.0,67.0,239.0,1,1,1.0
176,2,92.0,93.0,245.0,589.8,1,1,1.0
176,4,108.38,13.09,170.0,377.0,1,1,1.0
177,1,282.0,1.0,67.0,239.0,1,1,1.0
177,2,94.0,81.0,245.0,559.6,1,1,1.0
177,4,113.6,10.1,141.20000000000002,370.9,1,1,1.0
178,1,282.0,1.0,67.0,239.0,1,1,1.0
178,2,95.0,68.0,245.0,532.3,1,1,1.0
178,4,104.0,0.0,141.0,370.0,1,1,1.0
179,1,282.0,1.0,67.0,239.0,1,1,1.0
179,2,94.0,51.0,245.0,532.0,1,1,1.0
179,4,95.0,0.0,141.0,370.0,1,1,1.0
180,1,282.0,1.0,67.0,239.0,1,1,1.0
180,2,87.48,60.55,230.32,532.0,1,1,1.0
180,4,94.0,0.0,141.0,370.0,1,1,1.0
181,1,282.0,2.0,67.0,239.0,1,1,1.0
181,2,99.79,51.0,230.0,532.0,1,1,1.0
181,4,93.0,0.0,141.0,370.0,1,1,1.0
182,1,282.0,2.0,67.0,239.0,1,1,1.0
182,2,105.0,40.0,210.7,532.0,1,1,1.0
182,3,4.37,312.89,300.13,407.11,1,1,1.0
182,4,91.0,1.0,141.0,370.0,1,1,1.0
183,1,282.0,2.0,67.0,239.0,1,1,1.0
183,2,111.92,41.52,210.0,532.0,1,1,1.0
183,3,16.2,290.9,287.8,427.1,1,1,1.0
183,4,88.42,20.0,141.0,370.0,1,1,1.0
184,1,282.0,2.0,67.0,239.0,1,1,1.0
184,2,119.76,32.68,210.0,532.0,1,1,1.0
184,3,20.0,273.0,268.7,447.0,1,1,1.0
184,4,74.19,16.36,141.0,370.0,1,1,1.0
185,1,284.0,0.0,67.0,239.0,1,1,1.0
185,2,124.0,26.0,210.0,532.0,1,1,1.0
185,3,24.25,262.49,268.0,447.0,1,1,1.0
185,4,63.53,25.83,141.0,370.0,1,1,1.0
186,1,284.0,1.0,67.0,239.0,1,1,1.0
186,2,119.0,17.0,210.0,521.9,1,1,1.0
186,3,24.25,253.72,268.0,447.0,1,1,1.0
186,4,51.36,28.47,141.0,370.0,1,1,1.0
187,1,284.0,1.0,67.0,239.0,1,1,1.0
187,2,145.4,25.0,180.6,492.5,1,1,1.0
187,3,36.0,238.0,268.0,447.0,1,1,1.0
187,4,39.0,32.0,141.0,370.0,1,1,1.0
188,1,284.0,1.0,67.0,239.0,1,1,1.0
188,2,144.61,12.76,180.0,492.0,1,1,1.0
188,3,30.34,225.24,268.0,447.0,1,1,1.0
188,4,32.64,42.66,141.0,370.0,1,1,1.0
189,1,282.0,2.0,67.0,239.0,1,1,1.0
189,2,140.45,15.87,180.0,467.13,1,1,1.0
189,3,31.87,208.85,268.0,447.0,1,1,1.0
189,4,19.6,47.96,141.0,370.0,1,1,1.0
190,1,282.0,2.0,67.0,239.0,1,1,1.0
190,2,143.0,2.0,180.0,467.0,1,1,1.0
190,3,40.09,203.24,268.0,447.0,1,1,1.0
190,4,11.87,59.85,141.0,370.0,1,1,1.0
191,1,282.0,3.0,67.0,239.0,1,1,1.0
191,2,126.0,7.0,180.0,467.0,1,1,1.0
191,3,59.96,201.96,268.0,447.0,1,1,1.0
191,4,2.0,63.98,141.0,370.0,1,1,1.0
192,1,282.0,3.0,67.0,239.0,1,1,1.0
192,2,113.0,8.0,180.0,467.0,1,1,1.0
192,3,70.34,196.53,268.0,447.0,1,1,1.0
192,4,0.0,71.34,139.93,390.96000000000004,1,1,1.0
193,1,282.0,2.0,67.0,239.0,1,1,1.0
193,2,97.0,4.0,180.0,467.0,1,1,1.0
193,3,76.0,185.0,240.10000000000002,464.5,1,1,1.0
193,4,0.0,81.0,139.0,390.0,1,1,1.0
194,1,282.0,3.0,67.0,239.0,1,1,1.0
194,2,87.04,17.0,180.0,467.0,1,1,1.0
194,3,83.49,162.4,240.0,464.0,1,1,1.0
194,4,6.0,105.0,122.4,412.70000000000005,1,1,1.0
195,1,282.0,3.0,67.0,239.0,1,1,1.0
195,2,85.0,16.0,180.0,467.0,1,1,1.0
195,3,100.8,146.4,212.95999999999998,454.37,1,1,1.0
195,4,0.0,117.0,122.0,447.79999999999995,1,1,1.0
196,1,282.0,2.0,67.0,239.0,1,1,1.0
196,2,79.96,6.84,180.0,467.0,1,1,1.0
196,3,128.0,131.2,198.0,447.00000000000006,1,1,1.0
196,4,1.0,139.2,122.0,427.8,1,1,1.0
197,1,282.0,2.0,67.0,239.0,1,1,1.0
197,2,69.13,14.2,180.0,449.5,1,1,1.0
197,3,132.0,122.0,198.0,436.6,1,1,1.0
198,1,282.0,2.0,67.0,239.0,1,1,1.0
198,2,66.0,8.0,180.0,449.0,1,1,1.0
198,3,136.0,138.0,198.0,424.70000000000005,1,1,1.0
199,1,282.0,2.0,67.0,239.0,1,1,1.0
199,2,64.0,5.0,180.0,449.0,1,1,1.0
199,3,136.0,127.0,198.0,424.0,1,1,1.0
200,1,282.0,2.0,67.0,239.0,1,1,1.0
200,2,60.0,5.0,180.0,449.0,1,1,1.0
200,3,131.0,117.0,198.0,424.0,1,1,1.0
201,1,282.0,3.0,67.0,239.0,1,1,1.0
201,2,56.0,4.0,180.0,416.8,1,1,1.0
201,3,122.0,99.0,198.0,424.0,1,1,1.0
202,1,282.0,2.0,67.0,239.0,1,1,1.0
202,2,50.0,0.0,180.0,400.4,1,1,1.0
202,3,119.0,87.0,198.0,424.0,1,1,1.0
203,1,282.0,2.0,67.0,239.0,1,1,1.0
203,2,49.0,2.0,180.0,400.0,1,1,1.0
203,3,110.0,73.0,198.0,424.0,1,1,1.0
204,1,280.0,3.0,67.0,239.0,1,1,1.0
204,2,47.0,0.0,180.0,400.0,1,1,1.0
204,3,103.0,68.0,175.3,424.0,1,1,1.0
205,1,282.0,2.0,67.0,239.0,1,1,1.0
205,2,54.0,22.0,163.4,400.0,1,1,1.0
205,3,107.0,65.0,175.0,424.0,1,1,1.0
206,1,282.0,3.0,67.0,239.0,1,1,1.0
206,2,54.0,20.0,163.4,400.0,1,1,1.0
206,3,106.0,61.0,175.0,424.0,1,1,1.0
207,1,282.0,3.0,67.0,239.0,1,1,1.0
207,2,48.0,14.0,168.0,400.0,1,1,1.0
207,3,104.0,56.0,175.0,424.0,1,1,1.0
208,1,282.0,3.0,67.0,239.0,1,1,1.0
208,2,38.0,13.0,143.2,400.0,1,1,1.0
208,3,105.0,48.0,175.0,424.0,1,1,1.0
209,1,282.0,3.0,67.0,239.0,1,1,1.0
209,2,33.0,24.0,143.0,400.0,1,1,1.0
209,3,112.2,53.0,162.8,424.0,1,1,1.0
210,1,282.0,3.0,67.0,239.0,1,1,1.0
210,2,31.0,10.0,143.0,438.6,1,1,1.0
210,3,110.0,49.2,149.8,404.8,1,1,1.0
211,1,282.0,3.0,67.0,239.0,1,1,1.0
211,2,8.4,8.0,158.6,452.7,1,1,1.0
211,3,113.0,35.2,149.0,411.8,1,1,1.0
212,1,282.0,3.0,67.0,239.0,1,1,1.0
212,2,8.0,11.0,158.0,452.0,1,1,1.0
212,3,112.0,37.2,149.0,384.7,1,1,1.0
213,1,282.0,3.0,67.0,239.0,1,1,1.0
213,2,0.0,14.0,158.0,452.0,1,1,1.0
213,3,107.0,33.5,149.0,372.5,1,1,1.0
214,1,282.0,3.0,67.0,239.0,1,1,1.0
214,2,1.0,18.0,158.0,452.0,1,1,1.0
214,3,101.0,42.0,149.0,363.0,1,1,1.0
215,1,282.0,2.0,67.0,239.0,1,1,1.0
215,2,0.0,26.0,126.7,441.0,1,1,1.0
215,3,94.0,39.9,149.0,369.1,1,1,1.0
216,1,282.0,3.0,67.0,239.0,1,1,1.0
216,2,4.0,41.0,115.7,429.9,1,1,1.0
216,3,87.0,41.0,149.0,369.0,1,1,1.0
217,1,282.0,3.0,67.0,239.0,1,1,1.0
217,3,81.0,42.0,149.0,369.0,1,1,1.0
218,1,282.0,2.0,67.0,239.0,1,1,1.0
218,3,74.0,45.0,149.0,369.0,1,1,1.0
219,1,282.0,3.0,67.0,239.0,1,1,1.0
219,3,66.0,44.0,149.0,369.0,1,1,1.0
220,1,282.0,3.0,67.0,239.0,1,1,1.0
220,3,59.0,44.0,149.0,369.0,1,1,1.0
221,1,282.0,3.0,67.0,239.0,1,1,1.0
221,3,50.0,42.0,149.0,369.0,1,1,1.0
222,1,282.0,2.0,67.0,239.0,1,1,1.0
222,3,40.0,44.0,149.0,369.0,1,1,1.0
223,1,282.0,2.0,67.0,239.0,1,1,1.0
223,3,26.0,46.0,149.0,369.0,1,1,1.0
224,1,282.0,2.0,67.0,239.0,1,1,1.0
224,3,18.0,50.0,149.0,369.0,1,1,1.0
225,1,282.0,2.0,67.0,239.0,1,1,1.0
225,3,14.0,50.0,149.0,369.0,1,1,1.0
226,1,282.0,2.0,67.0,239.0,1,1,1.0
226,3,9.0,44.0,149.0,369.0,1,1,1.0
227,1,282.0,2.0,67.0,239.0,1,1,1.0
227,3,6.0,45.0,149.0,369.0,1,1,1.0
228,1,282.0,2.0,67.0,239.0,1,1,1.0
228,3,1.0,44.0,149.0,369.0,1,1,1.0
229,1,282.0,2.0,67.0,239.0,1,1,1.0
229,3,0.0,46.0,149.0,369.0,1,1,1.0
230,1,282.0,2.0,67.0,239.0,1,1,1.0
230,3,0.0,51.0,149.0,369.0,1,1,1.0
231,1,282.0,2.0,67.0,239.0,1,1,1.0
231,3,0.0,62.0,149.0,369.0,1,1,1.0
232,1,282.0,1.0,67.0,239.0,1,1,1.0
232,3,0.0,72.0,149.0,369.0,1,1,1.0
232,4,0.0,209.06,294.92,510.94,1,1,1.0
233,1,282.0,2.0,67.0,239.0,1,1,1.0
233,3,0.0,75.0,149.0,369.0,1,1,1.0
233,4,0.0,200.1,294.0,517.9,1,1,1.0
234,1,282.0,2.0,67.0,239.0,1,1,1.0
234,3,0.0,79.56,139.42,369.0,1,1,1.0
234,4,29.9,166.53,266.12,553.47,1,1,1.0
235,1,282.0,2.0,67.0,239.0,1,1,1.0
235,3,0.0,82.92,137.15,369.0,1,1,1.0
235,4,49.11,135.8,248.58999999999997,539.9000000000001,1,1,1.0
236,1,282.0,3.0,67.0,239.0,1,1,1.0
236,3,0.0,87.34,132.19,369.0,1,1,1.0
236,4,64.6,119.15,242.79999999999998,511.95000000000005,1,1,1.0
237,1,282.0,3.0,67.0,239.0,1,1,1.0
237,3,0.0,90.0,132.0,369.0,1,1,1.0
237,4,77.0,99.0,242.0,511.0,1,1,1.0
238,1,282.0,3.0,67.0,239.0,1,1,1.0
238,4,88.0,91.83,232.39999999999998,522.37,1,1,1.0
239,1,282.0,3.0,67.0,239.0,1,1,1.0
239,4,66.97,89.2,249.42999999999998,530.6999999999999,1,1,1.0
240,1,282.0,3.0,67.0,239.0,1,1,1.0
240,4,50.57,72.64,263.83,508.15999999999997,1,1,1.0
241,1,282.0,2.0,67.0,239.0,1,1,1.0
241,4,54.0,59.0,263.0,477.5,1,1,1.0
242,1,282.0,2.0,67.0,239.0,1,1,1.0
242,4,48.3,49.34,251.63,462.15999999999997,1,1,1.0
243,1,282.0,3.0,67.0,239.0,1,1,1.0
243,4,52.0,47.3,251.0,443.7,1,1,1.0
244,1,282.0,2.0,67.0,239.0,1,1,1.0
244,4,54.38,42.0,251.0,457.83,1,1,1.0
245,1,282.0,2.0,67.0,239.0,1,1,1.0
245,4,75.0,35.0,237.0,460.5,1,1,1.0
246,1,283.0,2.0,67.0,239.0,1,1,1.0
246,4,80.0,31.0,237.0,436.4,1,1,1.0
247,1,283.0,2.0,67.0,239.0,1,1,1.0
247,4,83.0,36.0,237.0,416.8,1,1,1.0
248,1,283.0,2.0,67.0,239.0,1,1,1.0
248,4,111.9,25.17,184.70000000000002,416.0,1,1,1.0
249,1,282.0,3.0,67.0,239.0,1,1,1.0
249,4,130.8,23.0,169.2,416.0,1,1,1.0
250,1,283.0,3.0,67.0,239.0,1,1,1.0
250,4,141.07,29.76,123.63,413.34000000000003,1,1,1.0
251,1,283.0,5.0,67.0,239.0,1,1,1.0
251,4,145.0,44.0,123.0,413.0,1,1,1.0
252,1,283.0,5.0,67.0,239.0,1,1,1.0
252,4,139.51,32.53,123.0,413.0,1,1,1.0
253,1,283.0,5.0,67.0,239.0,1,1,1.0
253,4,138.0,29.0,123.0,424.3,1,1,1.0
254,1,282.0,6.0,67.0,239.0,1,1,1.0
254,4,111.84,24.55,150.05999999999997,441.45,1,1,1.0
255,1,282.0,6.0,67.0,239.0,1,1,1.0
255,4,89.9,11.0,170.1,463.7,1,1,1.0
256,1,282.0,4.0,67.0,239.0,1,1,1.0
256,4,93.0,10.0,170.0,463.0,1,1,1.0
257,1,282.0,1.0,67.0,239.0,1,1,1.0
257,4,71.55,21.09,185.75,463.0,1,1,1.0
258,1,282.0,1.0,67.0,239.0,1,1,1.0
258,4,64.0,20.0,185.0,463.0,1,1,1.0
259,1,282.0,1.0,67.0,239.0,1,1,1.0
259,4,63.0,22.0,185.0,463.0,1,1,1.0
260,1,282.0,1.0,67.0,239.0,1,1,1.0
260,4,61.0,27.0,185.0,463.0,1,1,1.0
261,1,282.0,1.0,67.0,239.0,1,1,1.0
261,4,73.3,41.6,166.7,446.4,1,1,1.0
262,1,282.0,1.0,67.0,239.0,1,1,1.0
262,4,97.41,40.91,166.00000000000003,446.0,1,1,1.0
263,1,282.0,1.0,67.0,239.0,1,1,1.0
263,4,79.3,30.1,181.7,453.9,1,1,1.0
264,1,282.0,0.0,67.0,239.0,1,1,1.0
264,4,60.0,17.0,181.0,453.0,1,1,1.0
265,1,282.0,2.0,67.0,239.0,1,1,1.0
265,4,60.0,0.0,181.0,453.0,1,1,1.0
266,1,282.0,10.0,67.0,239.0,1,1,1.0
266,4,75.96,28.45,181.0,453.0,1,1,1.0
267,1,282.0,1.0,67.0,239.0,1,1,1.0
267,4,82.0,34.0,181.0,453.0,1,1,1.0
268,1,283.0,4.0,67.0,239.0,1,1,1.0
268,4,70.9,22.4,192.34,460.0,1,1,1.0
269,1,282.0,1.0,67.0,239.0,1,1,1.0
269,4,72.0,17.0,192.0,460.0,1,1,1.0
270,1,282.0,1.0,67.0,239.0,1,1,1.0
