114,3,897.02,501.96,329.0,218.04000000000002,1,1,1.0
115,3,897.0,501.0,329.0,218.0,1,1,1.0
116,3,893.89,507.11,329.0000000000001,212.89,1,1,1.0
117,3,887.25,516.6,329.0,203.39999999999998,1,1,1.0
118,3,884.76,528.22,329.0,191.77999999999997,1,1,1.0
119,3,880.77,529.75,329.0,190.25,1,1,1.0
120,3,876.13,529.0,329.0000000000001,190.0,1,1,1.0
121,3,866.0,529.0,329.0,190.0,1,1,1.0
122,3,864.0,529.0,329.0,190.0,1,1,1.0
123,3,857.0,529.0,329.0,190.0,1,1,1.0
124,3,850.76,535.98,329.0,184.01999999999998,1,1,1.0
125,3,847.0,535.0,329.0,184.0,1,1,1.0
126,3,848.0,535.0,329.0,184.0,1,1,1.0
127,3,844.0,535.0,329.0,184.0,1,1,1.0
128,3,843.0,535.0,329.0,184.0,1,1,1.0
129,3,839.13,544.6,329.0000000000001,175.39999999999998,1,1,1.0
130,3,838.0,546.11,329.0,173.89,1,1,1.0
131,3,832.89,550.85,329.0000000000001,169.14999999999998,1,1,1.0
132,3,830.98,555.11,329.0,164.89,1,1,1.0
133,3,839.0,555.0,329.0,164.0,1,1,1.0
134,3,832.0,555.0,329.0,164.0,1,1,1.0
135,3,833.0,555.0,329.0,164.0,1,1,1.0
136,3,833.0,555.0,329.0,164.0,1,1,1.0
137,3,837.0,555.0,329.0,164.0,1,1,1.0
138,3,841.0,555.0,329.0,164.0,1,1,1.0
139,3,849.0,555.0,329.0,164.0,1,1,1.0
140,3,858.51,568.96,329.0,151.03999999999996,1,1,1.0
141,3,859.02,576.73,329.0,143.26999999999998,1,1,1.0
142,3,864.75,582.11,329.0,137.89,1,1,1.0
143,3,880.98,587.24,329.0,132.76,1,1,1.0
144,3,899.0,587.0,329.0,132.0,1,1,1.0
145,3,907.0,587.0,329.0,132.0,1,1,1.0
146,3,923.0,587.0,329.0,132.0,1,1,1.0
147,3,936.0,581.0,329.0,132.0,1,1,1.0
148,3,988.9,603.6,284.4599999999999,116.39999999999998,1,1,1.0
173,4,1073.54,163.7,206.46000000000004,333.75,1,1,1.0
174,4,1074.76,155.6,200.6400000000001,326.61,1,1,1.0
175,4,1076.5,149.4,190.81999999999994,309.5,1,1,1.0
176,4,1069.0,150.0,190.0,309.0,1,1,1.0
177,4,1046.4,139.72,198.31999999999994,320.98,1,1,1.0
178,4,1052.1,133.69,187.93000000000006,321.81,1,1,1.0
179,4,1049.24,128.71,187.0,321.0,1,1,1.0
180,4,1047.31,123.4,187.0,329.29999999999995,1,1,1.0
181,4,1040.0,127.0,187.0,344.6,1,1,1.0
182,4,1038.36,131.12,187.0,344.0,1,1,1.0
183,4,1043.36,141.2,187.0,344.0,1,1,1.0
184,4,1048.04,150.44,187.0,344.0,1,1,1.0
185,4,1024.8,156.4,206.30999999999995,331.1,1,1,1.0
186,4,993.56,153.96,242.79999999999995,334.70000000000005,1,1,1.0
187,4,979.2,163.44,260.39999999999986,341.34,1,1,1.0
188,4,976.0,167.0,260.0,358.5,1,1,1.0
189,4,976.61,168.47,259.9999999999999,358.0,1,1,1.0
190,4,977.0,174.76,260.0,358.0,1,1,1.0
191,4,980.0,177.0,260.0,358.0,1,1,1.0
192,4,978.92,196.95,269.19999999999993,392.90000000000003,1,1,1.0
193,4,982.6,213.39,268.9999999999999,419.61,1,1,1.0
194,4,982.1,241.6,290.13,399.69999999999993,1,1,1.0
195,4,976.7,253.76,303.29999999999995,384.24,1,1,1.0
196,4,982.2,277.0,293.79999999999995,363.79999999999995,1,1,1.0
197,2,1049.66,157.6,230.33999999999992,317.58000000000004,1,1,1.0
197,4,975.72,286.5,304.28,367.58000000000004,1,1,1.0
198,2,1032.3,157.0,245.70000000000005,317.0,1,1,1.0
198,4,971.3,306.04,308.70000000000005,412.96,1,1,1.0
199,2,1011.0,146.4,265.0999999999999,333.6,1,1,1.0
199,4,979.55,328.15,300.45000000000005,391.85,1,1,1.0
200,2,1011.8,148.0,250.20000000000005,352.2,1,1,1.0
200,4,980.84,340.87,299.15999999999997,379.13,1,1,1.0
201,2,1011.0,134.7,250.0,370.3,1,1,1.0
201,4,976.8,354.71,303.20000000000005,365.29,1,1,1.0
202,2,1003.87,130.38,249.9999999999999,370.0,1,1,1.0
202,4,973.24,379.7,306.76,340.3,1,1,1.0
203,2,1009.3,115.3,231.72000000000003,378.7,1,1,1.0
203,4,976.0,409.4,304.0,309.6,1,1,1.0
204,2,1006.0,108.0,231.0,378.0,1,1,1.0
204,4,975.84,440.98,303.9999999999999,279.02,1,1,1.0
204,3,1115.1,252.6,164.9000000000001,308.09000000000003,1,1,1.0
205,2,1002.0,102.0,231.0,378.0,1,1,1.0
205,3,1114.0,252.0,164.0,308.0,1,1,1.0
206,2,1009.5,102.96,206.53999999999996,389.34000000000003,1,1,1.0
206,3,1106.0,241.0,174.0,315.0,1,1,1.0
207,2,1001.0,100.0,206.0,403.8,1,1,1.0
207,3,1102.0,224.6,178.0,319.4,1,1,1.0
208,2,997.0,102.0,206.0,403.0,1,1,1.0
208,3,1101.0,212.0,178.0,319.0,1,1,1.0
209,2,984.5,104.0,216.5,412.6,1,1,1.0
209,3,1098.0,208.0,178.0,319.0,1,1,1.0
210,2,981.0,110.0,230.0,412.0,1,1,1.0
210,3,1086.5,201.0,188.5,299.8,1,1,1.0
211,2,978.0,117.7,237.0,403.3,1,1,1.0
211,3,1062.2,202.0,209.79999999999995,284.2,1,1,1.0
212,2,974.0,126.6,249.20000000000005,393.4,1,1,1.0
212,3,1054.0,189.0,209.0,284.0,1,1,1.0
213,2,972.0,131.0,249.0,393.0,1,1,1.0
213,3,1055.75,194.79,209.0,284.0,1,1,1.0
214,2,969.0,132.0,249.0,393.0,1,1,1.0
214,3,1054.49,194.51,209.0,284.0,1,1,1.0
215,2,940.6,137.0,280.4,393.9,1,1,1.0
215,3,1052.0,191.02,209.0,284.0,1,1,1.0
216,2,938.0,146.0,280.0,393.0,1,1,1.0
216,3,1047.25,187.89,209.0,284.0,1,1,1.0
217,2,936.0,143.0,280.0,407.0,1,1,1.0
217,3,1045.0,188.0,201.0999999999999,291.0,1,1,1.0
218,2,933.0,147.0,280.0,407.0,1,1,1.0
218,3,1044.0,179.5,197.5,301.5,1,1,1.0
219,2,931.0,145.0,280.0,407.0,1,1,1.0
219,3,1030.02,179.89,197.0,301.0,1,1,1.0
220,2,927.0,151.0,280.0,407.0,1,1,1.0
221,2,937.34,156.87,279.9999999999999,445.4,1,1,1.0
222,2,939.62,157.62,279.9999999999999,488.58000000000004,1,1,1.0
223,2,940.0,163.0,280.0,505.5,1,1,1.0
224,2,940.0,198.7,307.0,482.3,1,1,1.0
224,3,1006.0,136.64,189.3699999999999,332.46000000000004,1,1,1.0
225,2,938.0,205.2,321.9000000000001,477.09999999999997,1,1,1.0
225,3,992.0,136.0,203.0,343.0,1,1,1.0
226,2,944.0,222.9,330.5999999999999,469.1,1,1,1.0
226,3,989.9,145.0,209.10000000000002,336.1,1,1,1.0
227,2,939.4,237.0,339.6,451.5,1,1,1.0
227,3,986.2,147.66,206.46000000000004,350.03999999999996,1,1,1.0
228,2,924.3,244.6,354.70000000000005,442.29999999999995,1,1,1.0
228,3,989.6,151.91,209.04000000000008,346.49,1,1,1.0
229,2,904.7,256.0,372.29999999999995,440.29999999999995,1,1,1.0
229,3,987.4,166.0,212.60000000000002,331.7,1,1,1.0
230,2,903.0,279.0,377.0,440.0,1,1,1.0
230,3,990.4,164.0,212.60000000000002,338.7,1,1,1.0
231,2,912.47,286.85,367.53,433.15,1,1,1.0
231,3,972.1,170.0,230.89999999999998,329.1,1,1,1.0
232,2,925.56,302.58,354.44000000000005,417.42,1,1,1.0
232,3,974.0,170.0,230.0,329.0,1,1,1.0
233,2,931.98,316.83,348.02,403.17,1,1,1.0
233,3,957.2,181.0,244.79999999999995,330.7,1,1,1.0
234,2,936.98,336.94,343.02,383.06,1,1,1.0
234,3,957.0,182.0,244.0,330.0,1,1,1.0
235,2,941.98,357.81,338.02,362.19,1,1,1.0
235,3,956.0,182.0,244.0,330.0,1,1,1.0
236,2,927.9,377.94,352.1,342.06,1,1,1.0
236,3,955.0,178.0,244.0,330.0,1,1,1.0
237,2,930.98,411.65,349.02,308.35,1,1,1.0
237,3,945.02,178.87,244.0,330.0,1,1,1.0
238,2,933.2,420.6,346.79999999999995,299.4,1,1,1.0
238,3,942.0,177.0,244.0,330.0,1,1,1.0
239,2,932.13,485.78,346.0000000000001,234.22000000000003,1,1,1.0
239,3,938.0,176.0,244.0,330.0,1,1,1.0
240,2,930.11,489.07,349.89,230.93,1,1,1.0
240,3,948.0,175.0,230.0,344.0,1,1,1.0
241,3,946.0,179.0,230.0,344.0,1,1,1.0
242,3,946.0,176.0,230.0,344.0,1,1,1.0
243,3,949.0,174.0,230.0,344.0,1,1,1.0
244,3,948.89,172.0,230.0000000000001,344.0,1,1,1.0
245,3,947.53,172.64,230.0,344.0,1,1,1.0
246,1,1111.0,82.0,88.0,242.0,1,1,1.0
246,3,955.02,180.89,230.0,344.0,1,1,1.0
247,1,1110.0,90.0,90.0,223.0,1,1,1.0
247,3,950.91,174.72,230.0000000000001,344.0,1,1,1.0
248,1,1112.0,105.0,88.0,198.0,1,1,1.0
248,4,1082.74,187.6,197.26,327.31999999999994,1,1,1.0
248,3,955.0,173.0,230.0,344.0,1,1,1.0
249,1,1111.0,93.0,89.0,217.0,1,1,1.0
249,4,1081.0,188.0,197.0,327.0,1,1,1.0
249,3,935.2,172.0,251.79999999999995,368.4,1,1,1.0
250,1,1111.0,86.0,94.0,230.0,1,1,1.0
250,4,1079.0,182.0,201.0,335.29999999999995,1,1,1.0
250,3,940.0,184.2,254.5,372.40000000000003,1,1,1.0
251,4,1077.0,180.0,203.0,356.1,1,1,1.0
251,3,937.0,182.0,254.0,386.0,1,1,1.0
252,4,1083.59,181.32,196.41000000000008,356.00000000000006,1,1,1.0
252,3,938.0,180.0,254.0,400.0,1,1,1.0
253,4,1083.0,181.0,196.0,356.0,1,1,1.0
253,3,943.0,187.2,252.29999999999995,387.8,1,1,1.0
254,4,1083.92,190.79,196.0,367.01,1,1,1.0
254,3,939.0,202.9,250.5,372.1,1,1,1.0
255,4,1084.6,189.4,195.4000000000001,367.0,1,1,1.0
255,3,936.0,199.0,250.0,372.0,1,1,1.0
256,4,1092.23,192.89,187.76999999999998,367.0,1,1,1.0
256,3,933.0,196.0,250.0,372.0,1,1,1.0
257,4,1092.0,188.0,187.0,367.0,1,1,1.0
257,3,929.0,193.0,250.0,372.0,1,1,1.0
258,1,1112.0,86.0,93.0,229.0,1,1,1.0
258,4,1084.24,185.21,195.76,367.0,1,1,1.0
258,3,927.87,201.73,249.9999999999999,372.0,1,1,1.0
259,4,1082.9,201.79,197.0999999999999,357.81000000000006,1,1,1.0
259,3,925.0,204.0,250.0,372.0,1,1,1.0
260,4,1084.6,205.0,195.4000000000001,357.0,1,1,1.0
260,3,934.6,204.38,249.9999999999999,372.0,1,1,1.0
261,4,1087.68,176.66,192.31999999999994,379.0400000000001,1,1,1.0
261,3,941.53,205.75,250.0,372.0,1,1,1.0
262,4,1087.0,176.0,192.0,379.0,1,1,1.0
262,3,946.6,206.8,249.9999999999999,371.99999999999994,1,1,1.0
263,4,1087.0,157.0,192.0,406.6,1,1,1.0
263,3,944.49,204.06,250.0,371.99999999999994,1,1,1.0
264,4,1080.4,187.41,199.5999999999999,370.19000000000005,1,1,1.0
264,3,945.0,198.0,250.0,372.0,1,1,1.0
265,4,1080.0,160.6,199.0,400.4,1,1,1.0
265,3,951.0,195.0,250.0,372.0,1,1,1.0
266,4,1080.0,156.0,199.0,400.0,1,1,1.0
266,3,950.25,197.24,250.0,372.0,1,1,1.0
267,4,1082.6,180.03,197.4000000000001,379.77,1,1,1.0
267,3,945.28,203.21,250.0,372.0,1,1,1.0
268,1,1108.0,77.0,99.0,218.0,1,1,1.0
268,4,1081.0,202.9,199.0,355.1,1,1,1.0
268,3,942.38,199.08,250.0000000000001,372.0,1,1,1.0
269,4,1075.0,203.1,205.0,355.9,1,1,1.0
269,3,941.0,202.0,250.0,372.0,1,1,1.0
270,4,1074.0,205.0,206.0,355.0,1,1,1.0
270,3,941.0,202.0,250.0,372.0,1,1,1.0
271,4,1073.0,209.0,206.0,347.6,1,1,1.0
271,3,943.0,198.0,250.0,372.0,1,1,1.0
272,4,1077.52,211.08,202.48000000000002,347.0,1,1,1.0
272,3,943.0,205.73,250.0,372.0,1,1,1.0
273,4,1077.0,212.0,202.0,347.0,1,1,1.0
273,3,940.75,213.98,250.0,383.31999999999994,1,1,1.0
274,4,1077.0,215.0,202.0,347.0,1,1,1.0
274,3,931.0,212.0,264.0,398.70000000000005,1,1,1.0
275,4,1076.0,208.0,202.0,347.0,1,1,1.0
275,3,928.0,218.0,264.0,398.0,1,1,1.0
276,4,1072.0,199.1,208.0,359.9,1,1,1.0
276,3,930.0,218.0,264.0,398.0,1,1,1.0
277,4,1067.0,183.9,213.0,368.20000000000005,1,1,1.0
277,3,929.25,223.85,264.0,398.0,1,1,1.0
278,4,1064.0,173.0,213.0,380.0,1,1,1.0
278,3,928.0,238.0,264.0,384.0,1,1,1.0
279,4,1059.24,159.45,213.0,380.00000000000006,1,1,1.0
279,3,925.0,243.0,264.0,379.70000000000005,1,1,1.0
280,4,1056.6,155.37,213.0,380.0,1,1,1.0
280,3,923.0,246.0,264.0,379.0,1,1,1.0
281,4,1062.0,156.0,213.0,380.0,1,1,1.0
281,3,921.0,247.0,264.0,379.0,1,1,1.0
282,4,1059.02,152.87,213.0,391.33000000000004,1,1,1.0
282,3,921.0,243.0,264.0,379.0,1,1,1.0
283,4,1063.0,149.0,213.0,405.0,1,1,1.0
283,3,921.0,245.0,264.0,379.0,1,1,1.0
284,4,1052.4,148.13,213.0,405.0,1,1,1.0
284,3,922.0,241.0,264.0,379.0,1,1,1.0
285,4,1057.64,145.98,213.0,405.0,1,1,1.0
285,3,923.0,242.0,264.0,379.0,1,1,1.0
286,4,1058.75,145.24,213.0,405.0,1,1,1.0
286,3,921.0,242.0,264.0,379.0,1,1,1.0
287,4,1062.11,162.0,213.0,387.51,1,1,1.0
287,3,920.0,241.0,264.0,379.0,1,1,1.0
288,4,1063.11,183.34,213.0,373.05999999999995,1,1,1.0
288,3,920.0,239.0,264.0,379.0,1,1,1.0
289,4,1057.0,194.7,223.0,357.3,1,1,1.0
289,3,920.0,238.0,264.0,379.0,1,1,1.0
290,4,1054.7,212.51,225.29999999999995,341.28999999999996,1,1,1.0
290,3,920.0,241.0,264.0,379.0,1,1,1.0
291,4,1054.0,217.0,225.0,341.0,1,1,1.0
291,3,922.0,244.0,264.0,379.0,1,1,1.0
292,4,1057.49,218.02,222.51,341.0,1,1,1.0
292,3,922.0,244.0,282.29999999999995,379.0,1,1,1.0
293,4,1056.0,212.0,222.0,341.0,1,1,1.0
293,3,921.0,246.0,311.0999999999999,379.0,1,1,1.0
294,4,1039.5,229.2,240.5,336.59999999999997,1,1,1.0
294,3,923.0,237.0,299.79999999999995,379.0,1,1,1.0
295,4,1031.0,227.0,249.0,336.0,1,1,1.0
295,3,919.0,258.0,302.4000000000001,359.79999999999995,1,1,1.0
296,4,1030.0,225.0,249.0,336.0,1,1,1.0
296,3,918.0,258.0,303.29999999999995,359.0,1,1,1.0
297,4,1027.0,228.0,253.0,336.0,1,1,1.0
297,3,917.0,258.0,293.70000000000005,359.0,1,1,1.0
298,4,1030.6,223.13,249.4000000000001,336.0,1,1,1.0
298,3,918.0,257.0,283.20000000000005,359.0,1,1,1.0
299,4,1040.71,222.76,239.28999999999996,336.0,1,1,1.0
299,3,918.0,257.0,284.9000000000001,359.0,1,1,1.0
300,4,1046.3,218.64,233.70000000000005,342.06000000000006,1,1,1.0
300,3,918.0,257.0,264.0,359.0,1,1,1.0
301,4,1051.6,217.13,228.4000000000001,342.0,1,1,1.0
301,3,916.0,255.0,302.4000000000001,359.0,1,1,1.0
302,4,1059.28,214.49,220.72000000000003,342.0,1,1,1.0
302,3,923.2,246.5,302.0,374.75,1,1,1.0
303,4,1062.49,213.83,217.51,342.0,1,1,1.0
303,3,922.0,245.0,302.0,374.0,1,1,1.0
304,4,1059.0,213.0,217.0,342.0,1,1,1.0
304,3,923.0,239.0,302.0,374.0,1,1,1.0
305,4,1059.0,212.7,217.0,333.3,1,1,1.0
305,3,929.11,249.09,301.9999999999999,374.0,1,1,1.0
306,4,1062.0,216.0,217.0,333.0,1,1,1.0
306,3,930.0,246.0,287.20000000000005,374.0,1,1,1.0
307,4,1067.34,221.45,212.66000000000008,333.00000000000006,1,1,1.0
307,3,928.38,248.02,287.0000000000001,374.0,1,1,1.0
308,4,1067.0,224.0,212.0,333.0,1,1,1.0
308,3,930.0,250.0,312.29999999999995,374.0,1,1,1.0
309,4,1067.0,229.0,212.0,333.0,1,1,1.0
309,3,928.0,257.7,308.5,365.3,1,1,1.0
310,4,1052.4,233.64,227.5999999999999,344.36,1,1,1.0
310,3,927.49,261.29,278.30999999999995,364.99999999999994,1,1,1.0
311,4,1052.0,237.0,227.0,344.0,1,1,1.0
311,3,932.75,286.34,278.0,335.36000000000007,1,1,1.0
312,4,1052.87,239.55,227.0,343.99999999999994,1,1,1.0
312,3,926.95,309.58,306.75,345.42,1,1,1.0
313,4,1052.0,241.0,227.0,344.0,1,1,1.0
313,3,919.0,331.0,323.5,360.70000000000005,1,1,1.0
314,4,1054.62,243.53,225.3800000000001,344.0,1,1,1.0
314,3,914.0,337.0,323.0,360.0,1,1,1.0
315,4,1054.0,246.0,225.0,344.0,1,1,1.0
315,3,935.6,345.0,306.4,360.0,1,1,1.0
316,4,1053.0,248.0,225.0,344.0,1,1,1.0
316,3,939.0,351.0,306.0,342.5,1,1,1.0
317,4,1058.73,248.76,221.26999999999998,344.0,1,1,1.0
317,3,949.2,366.98,306.0,342.0,1,1,1.0
318,4,1032.8,254.6,247.20000000000005,351.0,1,1,1.0
318,3,944.8,385.73,317.35000000000014,334.27,1,1,1.0
319,4,1038.21,255.89,241.78999999999996,350.0,1,1,1.0
319,3,950.89,400.92,317.0000000000001,319.08,1,1,1.0
320,4,1031.9,247.55,248.0999999999999,349.99999999999994,1,1,1.0
320,3,957.6,418.32,316.9999999999999,301.68,1,1,1.0
321,4,1036.22,248.4,243.77999999999997,350.0,1,1,1.0
321,3,964.85,431.96,315.15,288.04,1,1,1.0
322,4,1035.23,247.57,243.0,350.00000000000006,1,1,1.0
322,3,966.11,444.96,313.89,275.04,1,1,1.0
323,4,1037.24,252.25,242.76,350.0,1,1,1.0
323,3,945.1,470.18,334.9,249.82,1,1,1.0
324,4,1033.3,284.81,246.70000000000005,339.48999999999995,1,1,1.0
324,3,953.6,494.43,326.4,225.57,1,1,1.0
325,4,1028.0,308.0,252.0,339.0,1,1,1.0
325,3,964.32,510.58,315.67999999999995,209.42000000000002,1,1,1.0
326,4,1036.6,321.75,243.4000000000001,339.0,1,1,1.0
326,3,994.54,517.6,285.46000000000004,202.39999999999998,1,1,1.0
327,4,1032.51,344.0,243.0,328.5,1,1,1.0
340,2,1049.66,180.2,230.33999999999992,367.40000000000003,1,1,1.0
341,2,1048.0,168.7,230.0,378.3,1,1,1.0
342,2,1052.34,161.76,227.66000000000008,378.0,1,1,1.0
342,3,981.6,517.9,298.4,202.10000000000002,1,1,1.0
343,2,1051.47,154.19,227.0,378.00000000000006,1,1,1.0
343,3,980.0,516.0,298.0,202.0,1,1,1.0
344,2,1046.38,150.89,227.0,390.21000000000004,1,1,1.0
344,3,979.13,507.09,298.0000000000001,212.91000000000003,1,1,1.0
345,2,1046.0,150.0,220.0,408.29999999999995,1,1,1.0
345,3,984.85,513.11,295.15,206.89,1,1,1.0
346,2,1040.0,154.0,220.0,408.0,1,1,1.0
346,3,995.58,517.36,284.41999999999996,202.64,1,1,1.0
347,2,1035.38,166.34,220.0,408.0,1,1,1.0
347,3,1002.85,522.98,277.15,197.01999999999998,1,1,1.0
348,2,1033.0,170.0,240.9000000000001,408.0,1,1,1.0
348,3,1017.71,537.94,262.28999999999996,182.05999999999995,1,1,1.0
349,2,1031.0,189.7,249.0,392.3,1,1,1.0
349,3,1024.85,546.6,255.1500000000001,173.39999999999998,1,1,1.0
350,2,1030.0,197.4,250.0,387.6,1,1,1.0
351,2,1027.0,202.6,253.0,384.4,1,1,1.0
352,2,1003.2,202.0,274.79999999999995,384.0,1,1,1.0
353,2,965.7,215.5,314.29999999999995,370.9,1,1,1.0
354,2,943.3,223.24,336.70000000000005,388.36,1,1,1.0
355,2,931.9,226.0,342.1,401.1,1,1,1.0
356,2,931.85,224.02,341.9999999999999,401.0,1,1,1.0
357,2,925.27,223.36,342.0,401.0,1,1,1.0
358,2,923.0,219.0,342.0,408.0,1,1,1.0
