197,1,1182.0,154.0,95.0,268.0,1,1,1.0
197,3,826.2,501.87,453.79999999999995,216.33000000000004,1,1,1.0
198,1,1182.0,151.0,95.0,268.0,1,1,1.0
198,3,820.77,459.19,453.0,260.81,1,1,1.0
199,1,1183.0,147.0,95.0,268.0,1,1,1.0
199,3,830.7,424.53,430.31999999999994,295.47,1,1,1.0
200,1,1184.0,143.0,95.0,268.0,1,1,1.0
200,3,822.89,395.02,430.0000000000001,324.98,1,1,1.0
201,1,1184.0,142.0,95.0,268.0,1,1,1.0
201,3,812.0,388.0,430.0,332.0,1,1,1.0
202,1,1184.0,143.0,95.0,268.0,1,1,1.0
202,3,817.24,357.29,430.0,362.71,1,1,1.0
203,1,1178.0,153.0,95.0,268.0,1,1,1.0
203,3,813.64,358.96,430.0000000000001,361.04,1,1,1.0
204,3,828.34,358.36,429.9999999999999,361.0,1,1,1.0
205,3,834.64,369.09,430.0000000000001,350.91,1,1,1.0
206,3,845.87,379.47,429.9999999999999,340.53,1,1,1.0
207,3,848.13,386.85,430.0000000000001,333.15,1,1,1.0
208,3,855.11,403.2,424.89,316.8,1,1,1.0
209,3,863.73,415.22,416.27,304.78,1,1,1.0
210,3,910.86,442.9,369.14,277.1,1,1,1.0
211,3,934.18,450.28,345.82000000000005,269.72,1,1,1.0
212,3,943.6,454.98,336.4,265.02,1,1,1.0
213,3,945.62,457.43,334.38,262.57,1,1,1.0
214,3,971.14,460.45,308.86,259.55,1,1,1.0
215,3,1011.61,466.11,268.39,253.89,1,1,1.0
216,3,1033.92,466.49,246.07999999999993,253.0,1,1,1.0
223,1,1108.99,171.9,171.01,295.87,1,1,1.0
224,1,1107.0,171.0,171.0,295.0,1,1,1.0
225,1,1105.0,169.0,171.0,295.0,1,1,1.0
226,1,1080.3,169.0,193.70000000000005,295.0,1,1,1.0
227,1,1053.04,153.6,226.96000000000004,309.82000000000005,1,1,1.0
228,1,1042.02,150.75,226.0,309.0,1,1,1.0
229,1,1027.89,152.72,226.0,309.0,1,1,1.0
230,1,1027.73,136.3,218.97000000000003,322.94,1,1,1.0
231,1,1029.7,132.0,202.29999999999995,329.0,1,1,1.0
232,1,1022.0,131.0,202.0,329.0,1,1,1.0
233,1,1020.24,122.64,202.0,329.0,1,1,1.0
234,1,1010.25,120.24,202.0,329.0,1,1,1.0
235,1,1006.74,125.83,202.0,329.0,1,1,1.0
236,1,999.0,129.07,202.0,329.0,1,1,1.0
237,1,1003.71,134.85,202.0,329.0,1,1,1.0
238,1,1002.11,136.75,201.9999999999999,329.0,1,1,1.0
239,1,999.58,129.91,201.9999999999999,329.0,1,1,1.0
240,1,969.57,132.62,240.42999999999995,329.0,1,1,1.0
241,1,946.93,141.24,267.07000000000005,329.0,1,1,1.0
242,1,943.0,142.0,267.0,329.0,1,1,1.0
243,1,937.0,143.0,267.0,348.2,1,1,1.0
244,1,933.0,144.0,267.0,348.0,1,1,1.0
245,1,931.0,125.7,267.0,366.3,1,1,1.0
246,1,925.0,129.0,267.0,366.0,1,1,1.0
247,1,937.1,129.0,253.89999999999998,383.5,1,1,1.0
248,1,934.0,133.0,253.0,401.29999999999995,1,1,1.0
249,1,935.0,136.0,253.0,405.4,1,1,1.0
250,1,933.0,144.0,273.9000000000001,405.0,1,1,1.0
251,1,940.0,148.0,273.0,405.0,1,1,1.0
252,1,946.0,154.0,273.0,405.0,1,1,1.0
253,1,950.0,174.0,295.70000000000005,375.29999999999995,1,1,1.0
254,1,957.0,186.0,295.0,375.0,1,1,1.0
254,3,1095.03,193.3,184.97000000000003,320.27000000000004,1,1,1.0
255,1,999.9,194.0,267.1,393.29999999999995,1,1,1.0
255,3,1094.0,193.0,184.0,320.0,1,1,1.0
256,1,1002.9,197.0,273.1,422.70000000000005,1,1,1.0
256,3,1088.6,183.08,191.4000000000001,321.72,1,1,1.0
257,1,1006.0,206.0,273.0,422.0,1,1,1.0
257,3,1086.3,178.97,193.70000000000005,321.73,1,1,1.0
258,1,1006.0,222.2,274.0,409.8,1,1,1.0
258,3,1095.6,184.89,184.4000000000001,321.0,1,1,1.0
259,1,1005.0,245.0,274.0,387.20000000000005,1,1,1.0
259,3,1096.6,176.82,183.4000000000001,321.0,1,1,1.0
260,1,1036.4,254.0,242.5999999999999,379.1,1,1,1.0
260,3,1089.64,204.7,190.3599999999999,282.59000000000003,1,1,1.0
261,1,1057.9,258.0,221.0999999999999,375.5,1,1,1.0
261,3,1103.45,203.73,176.54999999999995,282.0,1,1,1.0
262,1,1078.8,273.0,199.20000000000005,364.5,1,1,1.0
262,3,1120.07,194.55,159.93000000000006,282.0,1,1,1.0
263,1,1079.0,271.0,199.0,364.0,1,1,1.0
263,3,1140.81,193.76,139.19000000000005,282.0,1,1,1.0
264,1,1080.0,289.0,199.0,347.4,1,1,1.0
264,3,1147.73,187.68,132.26999999999998,282.0,1,1,1.0
265,1,1080.0,293.0,199.0,347.0,1,1,1.0
265,3,1147.49,189.0,132.0,282.0,1,1,1.0
266,1,1078.0,292.0,199.0,347.0,1,1,1.0
266,3,1154.45,191.89,125.54999999999995,282.0,1,1,1.0
267,1,1094.83,289.89,185.17000000000007,347.0,1,1,1.0
267,3,1154.98,179.59,125.0,282.0,1,1,1.0
268,3,1151.38,156.1,128.6199999999999,285.47,1,1,1.0
269,3,1152.49,135.1,127.50999999999999,281.47,1,1,1.0
270,3,1150.62,130.13,127.0,281.0,1,1,1.0
271,3,1152.0,117.8,128.0,286.2,1,1,1.0
272,3,1151.74,113.89,128.0,286.0,1,1,1.0
290,2,1162.21,196.3,117.78999999999996,274.08,1,1,1.0
291,2,1161.0,195.1,119.0,274.9,1,1,1.0
292,2,1158.0,199.0,122.0,274.0,1,1,1.0
293,2,1155.0,204.0,125.0,274.0,1,1,1.0
294,2,1136.2,209.0,139.79999999999995,266.1,1,1,1.0
295,2,1130.1,208.0,149.9000000000001,269.5,1,1,1.0
296,2,1127.0,212.0,153.0,269.0,1,1,1.0
297,2,1127.11,203.15,152.8900000000001,282.1,1,1,1.0
298,1,1069.72,300.2,210.27999999999997,372.60999999999996,1,1,1.0
298,2,1129.34,207.64,150.66000000000008,282.0,1,1,1.0
299,1,1068.0,300.0,210.0,372.0,1,1,1.0
299,2,1127.0,210.0,150.0,282.0,1,1,1.0
300,1,1067.0,299.0,210.0,372.0,1,1,1.0
300,2,1129.0,226.5,151.0,271.5,1,1,1.0
301,1,1026.1,305.0,251.9000000000001,361.5,1,1,1.0
301,2,1128.0,229.0,151.0,299.79999999999995,1,1,1.0
302,1,1000.0,314.0,278.0,357.5,1,1,1.0
302,2,1128.0,238.0,151.0,299.0,1,1,1.0
303,1,993.0,315.4,287.0,366.6,1,1,1.0
303,2,1126.0,248.0,151.0,299.0,1,1,1.0
304,1,971.8,319.0,306.20000000000005,366.9,1,1,1.0
304,2,1100.2,252.0,179.79999999999995,292.0,1,1,1.0
305,1,976.34,320.0,303.65999999999997,366.0,1,1,1.0
305,2,1081.5,252.0,196.5,293.70000000000005,1,1,1.0
306,1,971.0,320.0,303.0,366.0,1,1,1.0
306,2,1075.0,255.4,205.0,295.6,1,1,1.0
307,1,972.36,321.98,302.9999999999999,366.0,1,1,1.0
307,2,1068.0,260.1,212.0,295.9,1,1,1.0
308,1,978.58,321.49,301.41999999999996,366.0,1,1,1.0
308,2,1097.4,253.3,182.5999999999999,305.49999999999994,1,1,1.0
309,1,970.0,319.0,310.0,389.6,1,1,1.0
309,2,1095.0,241.0,182.0,305.0,1,1,1.0
310,1,979.22,328.0,300.78,392.0,1,1,1.0
310,2,1084.0,244.0,182.0,305.0,1,1,1.0
311,1,973.0,323.1,307.0,396.9,1,1,1.0
311,2,1080.0,238.7,191.5999999999999,316.3,1,1,1.0
312,1,967.0,340.5,313.0,379.5,1,1,1.0
312,2,1069.0,247.0,191.0,316.0,1,1,1.0
313,1,966.0,349.9,314.0,369.1,1,1,1.0
313,2,1020.7,255.0,230.29999999999995,316.0,1,1,1.0
314,1,966.36,369.79,313.64,350.21,1,1,1.0
314,2,1013.6,242.0,234.39999999999998,326.5,1,1,1.0
315,1,972.6,392.56,307.4,327.44,1,1,1.0
315,2,1009.0,256.0,234.0,326.0,1,1,1.0
316,1,945.8,412.43,334.20000000000005,307.57,1,1,1.0
316,2,1013.6,242.47,233.9999999999999,326.0,1,1,1.0
317,1,955.47,437.3,324.53,282.7,1,1,1.0
317,2,1000.75,244.27,234.0,326.0,1,1,1.0
318,1,962.47,448.34,317.53,271.66,1,1,1.0
318,2,935.9,254.0,288.1,326.0,1,1,1.0
319,1,966.2,462.58,313.79999999999995,257.42,1,1,1.0
319,2,913.3,257.0,303.70000000000005,326.0,1,1,1.0
320,1,971.24,475.96,308.76,244.04000000000002,1,1,1.0
320,2,904.47,249.44,303.0,326.00000000000006,1,1,1.0
321,2,905.7,237.42,289.94000000000005,345.18000000000006,1,1,1.0
322,2,907.0,235.0,275.0,345.9,1,1,1.0
323,2,906.0,234.0,275.0,379.9,1,1,1.0
324,2,902.75,248.11,275.0,408.69999999999993,1,1,1.0
325,2,901.13,262.73,275.0000000000001,408.0,1,1,1.0
326,2,894.15,279.6,291.55000000000007,391.4599999999999,1,1,1.0
327,2,888.27,297.6,302.3299999999999,370.92999999999995,1,1,1.0
328,2,886.15,306.27,302.0000000000001,370.0,1,1,1.0
329,2,849.8,324.87,346.53999999999996,392.73,1,1,1.0
330,2,850.13,343.9,346.0000000000001,376.1,1,1,1.0
331,2,850.4,363.07,346.0000000000001,356.93,1,1,1.0
332,2,855.0,380.45,346.0,339.55,1,1,1.0
333,2,859.85,394.83,345.9999999999999,325.17,1,1,1.0
334,2,877.58,414.07,345.9999999999999,305.93,1,1,1.0
335,2,853.6,405.0,370.4,315.0,1,1,1.0
336,2,863.6,424.07,369.9999999999999,295.93,1,1,1.0
337,2,874.13,428.73,370.0000000000001,291.27,1,1,1.0
338,2,874.89,440.71,370.0000000000001,279.29,1,1,1.0
339,2,888.85,437.38,369.9999999999999,279.0,1,1,1.0
340,2,898.0,440.0,370.0,279.0,1,1,1.0
341,2,905.0,440.0,370.0,279.0,1,1,1.0
342,2,909.0,440.0,370.0,279.0,1,1,1.0
343,2,909.0,438.0,370.0,279.0,1,1,1.0
344,2,909.0,437.0,370.0,279.0,1,1,1.0
345,2,901.0,440.0,370.0,279.0,1,1,1.0
346,2,932.7,389.14,322.8499999999999,330.86,1,1,1.0
347,2,929.0,366.0,322.0,354.0,1,1,1.0
348,2,924.0,358.0,322.0,362.0,1,1,1.0
349,2,920.0,344.0,322.0,362.0,1,1,1.0
350,2,920.0,331.0,322.0,362.0,1,1,1.0
351,2,925.0,324.0,322.0,362.0,1,1,1.0
352,2,928.0,299.6,301.9000000000001,386.4,1,1,1.0
353,2,923.0,295.0,301.0,386.0,1,1,1.0
354,2,924.0,286.0,301.0,407.79999999999995,1,1,1.0
355,2,941.5,280.0,283.5,382.6,1,1,1.0
356,2,946.0,262.0,283.0,382.0,1,1,1.0
357,2,950.0,258.0,283.0,342.70000000000005,1,1,1.0
358,2,970.1,246.0,262.9,342.0,1,1,1.0
359,2,982.6,238.0,245.39999999999998,356.0,1,1,1.0
359,3,1085.43,228.2,194.56999999999994,361.28000000000003,1,1,1.0
360,2,981.1,233.0,241.89999999999998,367.29999999999995,1,1,1.0
360,3,1088.36,238.47,191.6400000000001,361.0,1,1,1.0
361,2,979.0,216.0,241.0,367.0,1,1,1.0
361,3,1104.69,238.87,175.30999999999995,361.0,1,1,1.0
362,2,982.0,199.0,241.0,367.0,1,1,1.0
362,3,1101.98,254.1,178.01999999999998,347.9,1,1,1.0
363,2,990.2,187.0,218.29999999999995,366.1,1,1,1.0
363,3,1077.91,265.5,202.08999999999992,339.14,1,1,1.0
364,2,987.0,179.0,218.0,345.1,1,1,1.0
364,3,1050.78,274.6,229.22000000000003,341.65,1,1,1.0
365,2,989.0,173.0,218.0,345.0,1,1,1.0
365,3,1039.53,293.7,240.47000000000003,347.15000000000003,1,1,1.0
366,2,993.0,172.0,218.0,345.0,1,1,1.0
366,3,1035.0,292.3,245.0,352.22999999999996,1,1,1.0
367,2,997.0,173.0,218.0,345.0,1,1,1.0
367,3,1034.0,297.0,245.0,352.0,1,1,1.0
368,2,1005.0,172.0,218.0,345.0,1,1,1.0
368,3,1033.0,307.0,245.0,352.0,1,1,1.0
369,2,1006.5,176.0,221.5,312.7,1,1,1.0
369,3,1034.85,332.6,245.1500000000001,377.28,1,1,1.0
370,2,1009.0,174.0,221.0,312.0,1,1,1.0
370,3,1039.85,353.21,240.1500000000001,366.79,1,1,1.0
371,2,1014.0,174.0,221.0,312.0,1,1,1.0
371,3,1017.13,378.5,262.87,341.5,1,1,1.0
372,2,1033.1,169.0,200.9000000000001,315.5,1,1,1.0
372,3,1030.83,393.71,249.17000000000007,326.29,1,1,1.0
373,2,1038.0,163.0,200.0,315.0,1,1,1.0
373,3,1007.68,407.0,272.32000000000005,313.0,1,1,1.0
374,2,1036.0,165.0,200.0,315.0,1,1,1.0
374,3,958.01,422.6,321.99,297.4,1,1,1.0
375,2,1039.0,154.0,200.0,315.0,1,1,1.0
375,3,977.18,442.07,302.82000000000005,277.93,1,1,1.0
376,2,1041.0,169.9,201.70000000000005,332.5,1,1,1.0
376,3,985.09,469.05,294.90999999999997,250.95,1,1,1.0
377,2,1040.0,167.0,201.0,332.0,1,1,1.0
377,3,994.83,475.98,285.16999999999996,244.01999999999998,1,1,1.0
378,2,1042.0,168.0,201.0,332.0,1,1,1.0
378,3,990.9,490.71,289.1,229.29000000000002,1,1,1.0
379,2,1046.0,168.0,203.5999999999999,332.0,1,1,1.0
379,3,1004.28,537.57,275.72,182.42999999999995,1,1,1.0
380,2,1045.0,180.0,203.0,332.0,1,1,1.0
380,3,1032.79,552.71,247.21000000000004,167.28999999999996,1,1,1.0
381,2,1049.0,182.0,203.0,332.0,1,1,1.0
382,2,1049.0,203.0,203.0,315.4,1,1,1.0
383,2,1059.0,197.0,203.0,315.0,1,1,1.0
384,2,1067.0,214.8,210.0,300.2,1,1,1.0
385,2,1069.0,211.0,210.0,300.0,1,1,1.0
386,2,1077.34,219.36,202.66000000000008,300.0,1,1,1.0
387,2,1089.22,219.51,190.77999999999997,300.0,1,1,1.0
388,2,1089.0,219.0,190.0,300.0,1,1,1.0
389,2,1089.0,220.0,190.0,300.0,1,1,1.0
390,2,1089.0,225.0,190.0,300.0,1,1,1.0
391,2,1111.69,209.55,168.30999999999995,300.0,1,1,1.0
392,2,1122.16,197.21,157.83999999999992,300.0,1,1,1.0
393,2,1122.0,193.51,157.0,300.0,1,1,1.0
394,2,1123.62,196.64,156.3800000000001,300.0,1,1,1.0
395,2,1123.87,204.2,156.1300000000001,286.93,1,1,1.0
396,2,1136.09,201.7,143.91000000000008,279.06,1,1,1.0
397,2,1144.73,184.7,135.26999999999998,280.81,1,1,1.0
398,2,1144.0,195.3,136.0,267.7,1,1,1.0
399,2,1143.0,193.0,136.0,267.0,1,1,1.0
400,2,1143.0,183.0,136.0,267.0,1,1,1.0
401,2,1143.0,179.0,136.0,267.0,1,1,1.0
409,3,959.79,337.2,320.21000000000004,382.8,1,1,1.0
410,3,958.0,322.9,322.0,395.1,1,1,1.0
411,3,967.28,292.06,312.72,427.94,1,1,1.0
412,3,958.62,269.06,311.9999999999999,413.04,1,1,1.0
413,3,956.47,233.86,312.0,413.0,1,1,1.0
414,3,955.62,215.27,301.4799999999999,413.0,1,1,1.0
415,3,938.0,208.0,301.0,413.0,1,1,1.0
416,3,957.92,189.2,287.88,431.29,1,1,1.0
417,3,959.75,176.6,276.54999999999995,403.1,1,1,1.0
418,3,957.75,169.5,274.25,364.6,1,1,1.0
419,3,966.21,154.5,263.49,386.70000000000005,1,1,1.0
420,3,983.34,153.6,235.06000000000006,380.72,1,1,1.0
421,3,985.24,144.75,235.0,380.0,1,1,1.0
422,3,990.22,134.2,228.87999999999988,369.55,1,1,1.0
423,3,991.0,136.2,230.5999999999999,349.8,1,1,1.0
424,3,996.02,137.09,230.0,349.0,1,1,1.0
425,3,995.15,146.2,241.35000000000002,338.55,1,1,1.0
426,3,1002.0,156.2,251.5,332.8,1,1,1.0
427,3,1012.49,158.53,251.0,332.0,1,1,1.0
428,3,1048.67,154.55,231.32999999999993,332.0,1,1,1.0
429,3,1049.75,157.38,230.25,332.0,1,1,1.0
430,3,1055.98,172.0,224.01999999999998,320.64,1,1,1.0
431,3,1072.45,169.17,207.54999999999995,320.0,1,1,1.0
432,3,1102.54,167.02,177.46000000000004,320.0,1,1,1.0
433,3,1122.94,160.89,157.05999999999995,320.0,1,1,1.0
434,3,1125.49,154.13,154.51,320.0,1,1,1.0
435,3,1124.87,165.3,155.1300000000001,304.25,1,1,1.0
436,3,1124.0,170.5,156.0,294.39,1,1,1.0
437,3,1136.22,172.7,143.77999999999997,287.06,1,1,1.0
438,3,1142.07,171.06,137.93000000000006,287.0,1,1,1.0
439,3,1146.24,168.89,133.76,287.0,1,1,1.0
440,3,1146.0,165.0,133.0,287.0,1,1,1.0
441,3,1146.0,161.0,133.0,287.0,1,1,1.0
505,1,826.2,479.98,441.5899999999999,240.01999999999998,1,1,1.0
506,1,826.0,478.0,441.0,240.0,1,1,1.0
507,1,816.0,483.0,434.9000000000001,233.0,1,1,1.0
508,1,830.8,483.0,398.20000000000005,237.0,1,1,1.0
509,1,834.0,475.0,405.9000000000001,245.0,1,1,1.0
510,1,857.43,486.81,401.47000000000014,233.19,1,1,1.0
511,1,867.0,481.0,401.0,233.0,1,1,1.0
512,1,869.89,472.87,401.0000000000001,247.13,1,1,1.0
513,1,878.0,468.0,401.0,252.0,1,1,1.0
514,1,846.6,456.0,432.4,264.0,1,1,1.0
515,1,847.0,442.0,432.0,278.0,1,1,1.0
516,1,847.0,421.0,432.0,299.0,1,1,1.0
517,1,909.8,392.1,369.20000000000005,327.9,1,1,1.0
518,1,910.0,368.0,369.0,352.0,1,1,1.0
519,1,910.0,335.32,369.0,384.68,1,1,1.0
520,1,910.0,314.0,369.0,406.0,1,1,1.0
521,1,910.0,301.3,369.0,394.7,1,1,1.0
522,1,908.25,301.2,369.0,394.00000000000006,1,1,1.0
523,1,910.0,304.47,369.0,394.0,1,1,1.0
524,1,930.69,297.13,349.30999999999995,394.0,1,1,1.0
525,1,953.56,274.42,326.44000000000005,393.99999999999994,1,1,1.0
526,1,996.5,275.3,283.5,377.44,1,1,1.0
527,1,1025.67,256.89,254.32999999999993,394.0,1,1,1.0
528,1,1034.47,256.98,245.52999999999997,394.0,1,1,1.0
529,1,1032.0,255.64,245.0,394.0,1,1,1.0
530,1,1055.69,243.4,224.30999999999995,394.0,1,1,1.0
531,1,1090.65,220.29,189.3499999999999,394.0,1,1,1.0
532,1,1089.13,202.1,190.8699999999999,380.91999999999996,1,1,1.0
533,1,1081.1,196.9,198.9000000000001,369.5,1,1,1.0
534,1,1080.0,196.0,198.0,369.0,1,1,1.0
535,1,1084.36,195.75,195.6400000000001,369.0,1,1,1.0
536,1,1090.98,187.28,189.01999999999998,369.0,1,1,1.0
537,1,1101.2,188.3,178.79999999999995,342.78000000000003,1,1,1.0
538,1,1114.09,202.7,165.91000000000008,307.98,1,1,1.0
539,1,1128.05,188.2,151.95000000000005,317.6,1,1,1.0
540,1,1130.49,192.24,149.51,317.0,1,1,1.0
541,1,1133.24,189.51,146.76,317.0,1,1,1.0
542,1,1137.36,184.75,142.6400000000001,317.0,1,1,1.0
543,1,1146.6,180.25,133.4000000000001,317.0,1,1,1.0
544,1,1153.73,163.29,126.26999999999998,317.0,1,1,1.0
545,1,1146.02,169.2,133.98000000000002,296.09000000000003,1,1,1.0
546,1,1145.87,163.02,133.0,296.0,1,1,1.0
547,1,1149.23,160.89,130.76999999999998,296.0,1,1,1.0
548,1,1149.49,158.72,130.0,296.0,1,1,1.0
549,1,1149.75,155.0,130.0,296.0,1,1,1.0
550,1,1155.11,153.0,124.8900000000001,282.04,1,1,1.0
566,2,888.2,545.9,331.5999999999999,174.10000000000002,1,1,1.0
567,2,888.0,533.5,331.0,184.5,1,1,1.0
567,3,1123.82,177.6,156.18000000000006,299.33000000000004,1,1,1.0
568,2,904.5,512.0,320.5,208.0,1,1,1.0
568,3,1122.0,177.0,156.0,299.0,1,1,1.0
