52,1,289.0,5.0,66.0,242.0,1,1,1.0
53,1,289.0,5.0,66.0,242.0,1,1,1.0
54,1,289.0,5.0,66.0,242.0,1,1,1.0
55,1,289.0,5.0,66.0,242.0,1,1,1.0
56,1,289.0,5.0,66.0,242.0,1,1,1.0
57,1,289.0,5.0,66.0,242.0,1,1,1.0
58,1,289.0,5.0,66.0,242.0,1,1,1.0
59,1,289.0,5.0,66.0,242.0,1,1,1.0
60,1,289.0,5.0,66.0,242.0,1,1,1.0
61,1,289.0,5.0,66.0,242.0,1,1,1.0
62,1,289.0,5.0,66.0,242.0,1,1,1.0
63,1,289.0,5.32,66.0,242.0,1,1,1.0
67,2,261.59,0.0,101.11000000000001,351.24,1,1,1.0
68,2,261.0,1.0,101.0,351.0,1,1,1.0
69,2,258.0,3.0,101.0,351.0,1,1,1.0
70,2,241.13,0.0,118.47000000000003,378.71,1,1,1.0
71,2,220.53,0.0,117.99999999999997,393.95,1,1,1.0
72,2,198.0,3.0,136.39999999999998,393.0,1,1,1.0
73,2,190.28,5.32,135.99999999999997,393.0,1,1,1.0
74,1,289.17,-0.02,61.60999999999996,241.84,1,1,1.0
74,2,178.16,9.48,136.00000000000003,393.0,1,1,1.0
75,1,290.0,1.0,61.0,241.0,1,1,1.0
75,2,167.0,8.0,136.0,393.0,1,1,1.0
76,1,289.0,0.0,61.0,241.0,1,1,1.0
76,2,158.0,12.0,136.0,393.0,1,1,1.0
77,1,290.0,1.0,61.0,241.0,1,1,1.0
77,2,145.0,15.0,136.0,393.0,1,1,1.0
78,1,289.0,2.0,61.0,241.0,1,1,1.0
78,2,130.0,18.0,136.0,393.0,1,1,1.0
79,1,290.0,2.0,61.0,241.0,1,1,1.0
79,2,118.0,18.0,159.89999999999998,382.9,1,1,1.0
80,1,290.0,1.0,61.0,241.0,1,1,1.0
80,2,109.0,15.0,159.0,382.0,1,1,1.0
81,1,289.0,1.0,61.0,241.0,1,1,1.0
81,2,99.0,16.0,159.0,382.0,1,1,1.0
82,1,290.0,2.0,61.0,241.0,1,1,1.0
82,2,88.0,13.0,159.0,382.0,1,1,1.0
83,1,290.0,2.0,61.0,241.0,1,1,1.0
83,2,57.85,24.63,159.0,382.0,1,1,1.0
84,1,290.0,1.0,61.0,241.0,1,1,1.0
84,2,47.0,13.4,159.0,404.04,1,1,1.0
85,1,290.0,2.0,61.0,241.0,1,1,1.0
85,2,45.0,19.0,159.0,404.0,1,1,1.0
86,1,290.0,2.0,61.0,241.0,1,1,1.0
86,2,28.0,13.0,159.0,404.0,1,1,1.0
87,1,290.0,2.0,61.0,241.0,1,1,1.0
87,2,23.0,13.0,159.0,404.0,1,1,1.0
88,1,290.0,2.0,61.0,241.0,1,1,1.0
88,2,15.0,14.0,159.0,404.0,1,1,1.0
89,1,290.0,3.0,61.0,241.0,1,1,1.0
89,2,3.0,18.0,159.0,404.0,1,1,1.0
90,1,290.0,3.0,61.0,241.0,1,1,1.0
90,2,0.0,27.21,151.89,404.0,1,1,1.0
91,1,290.0,3.0,61.0,241.0,1,1,1.0
91,2,0.0,28.29,138.13,404.0,1,1,1.0
92,1,290.0,3.0,61.0,241.0,1,1,1.0
92,2,0.0,39.11,124.21,404.0,1,1,1.0
93,1,290.0,4.0,61.0,241.0,1,1,1.0
93,2,0.0,55.64,118.72,404.0,1,1,1.0
94,1,290.0,4.0,61.0,241.0,1,1,1.0
94,2,0.0,49.58,116.16,404.0,1,1,1.0
95,1,290.0,4.0,61.0,241.0,1,1,1.0
95,2,0.0,56.0,116.0,404.0,1,1,1.0
96,1,290.0,3.0,61.0,241.0,1,1,1.0
97,1,288.0,4.0,61.0,241.0,1,1,1.0
98,1,289.0,3.0,61.0,241.0,1,1,1.0
99,1,290.0,3.0,61.0,241.0,1,1,1.0
100,1,290.0,3.0,61.0,241.0,1,1,1.0
101,1,290.0,3.0,61.0,241.0,1,1,1.0
102,1,289.0,3.0,61.0,241.0,1,1,1.0
103,1,290.0,3.0,61.0,241.0,1,1,1.0
104,1,290.0,3.0,61.0,241.0,1,1,1.0
105,1,290.0,2.0,61.0,241.0,1,1,1.0
106,1,287.0,12.0,61.0,241.0,1,1,1.0
109,3,253.31,11.01,111.25999999999999,346.67,1,1,1.0
110,3,218.1,11.0,145.9,359.8,1,1,1.0
111,3,213.0,16.0,145.0,359.0,1,1,1.0
112,3,204.0,20.0,145.0,359.0,1,1,1.0
113,3,181.0,21.0,145.0,359.0,1,1,1.0
114,3,163.0,20.0,145.0,359.0,1,1,1.0
115,1,286.41,6.4,65.28999999999996,236.34,1,1,1.0
115,3,150.0,18.0,145.0,359.0,1,1,1.0
116,1,284.0,6.0,65.0,236.0,1,1,1.0
116,3,141.0,22.0,145.0,399.5,1,1,1.0
117,1,284.0,6.0,65.0,236.0,1,1,1.0
117,3,139.71,30.88,144.99999999999997,399.0,1,1,1.0
118,1,284.0,6.0,65.0,236.0,1,1,1.0
118,3,130.23,36.64,145.00000000000003,399.0,1,1,1.0
119,1,284.0,7.0,65.0,236.0,1,1,1.0
119,3,125.59,37.97,144.99999999999997,399.0,1,1,1.0
120,1,284.0,7.0,65.0,236.0,1,1,1.0
120,3,111.0,40.0,145.0,399.0,1,1,1.0
121,1,284.0,6.0,65.0,236.0,1,1,1.0
121,3,96.0,56.0,145.0,383.4,1,1,1.0
122,1,284.0,6.0,65.0,236.0,1,1,1.0
122,3,83.0,50.0,145.0,383.0,1,1,1.0
123,1,284.0,6.0,65.0,236.0,1,1,1.0
123,3,74.84,62.87,145.0,383.0,1,1,1.0
124,1,284.0,6.0,65.0,236.0,1,1,1.0
124,3,62.0,77.0,145.0,383.0,1,1,1.0
125,1,283.0,4.0,65.0,236.0,1,1,1.0
125,3,51.0,94.0,145.0,383.0,1,1,1.0
126,1,284.0,4.0,65.0,236.0,1,1,1.0
126,3,7.5,87.0,202.9,383.0,1,1,1.0
127,1,284.0,4.0,65.0,236.0,1,1,1.0
127,3,0.0,89.0,202.0,383.0,1,1,1.0
128,1,284.0,4.0,65.0,236.0,1,1,1.0
128,3,0.0,84.0,180.9,383.0,1,1,1.0
129,1,284.0,3.0,65.0,236.0,1,1,1.0
129,3,0.0,98.0,180.0,383.0,1,1,1.0
130,1,284.0,4.0,65.0,236.0,1,1,1.0
130,3,0.0,109.0,153.3,383.0,1,1,1.0
131,1,284.0,4.0,65.0,236.0,1,1,1.0
131,3,2.0,111.0,153.0,383.0,1,1,1.0
132,1,284.0,4.0,65.0,236.0,1,1,1.0
132,3,0.0,119.0,153.0,383.0,1,1,1.0
133,1,284.0,4.0,65.0,236.0,1,1,1.0
133,3,3.0,131.0,153.0,383.0,1,1,1.0
134,1,284.0,4.0,65.0,236.0,1,1,1.0
134,3,0.0,137.0,133.7,383.0,1,1,1.0
135,1,284.0,4.0,65.0,236.0,1,1,1.0
135,3,0.0,139.0,133.0,383.0,1,1,1.0
136,1,284.0,5.0,65.0,236.0,1,1,1.0
136,3,0.0,144.0,133.0,383.0,1,1,1.0
137,1,284.0,5.0,65.0,236.0,1,1,1.0
138,1,282.0,4.0,65.0,236.0,1,1,1.0
139,1,282.0,1.0,65.0,236.0,1,1,1.0
139,2,0.0,125.03,223.88,540.69,1,1,1.0
140,2,1.0,125.0,223.0,540.0,1,1,1.0
141,2,10.0,117.0,223.0,540.0,1,1,1.0
142,2,17.0,114.0,223.0,540.0,1,1,1.0
142,4,246.93,0.4,126.46999999999997,366.59000000000003,1,1,1.0
143,2,20.0,108.0,223.0,540.0,1,1,1.0
143,4,246.0,1.0,126.0,366.0,1,1,1.0
144,2,30.0,102.0,223.0,540.0,1,1,1.0
144,4,242.0,11.0,126.0,366.0,1,1,1.0
145,2,38.1,83.3,235.9,554.7,1,1,1.0
145,4,221.19,0.0,126.0,396.58,1,1,1.0
146,2,46.0,95.0,282.8,533.8,1,1,1.0
146,4,200.4,0.0,125.99999999999997,433.4,1,1,1.0
147,2,46.0,80.0,282.0,533.0,1,1,1.0
147,4,183.0,0.0,126.0,433.0,1,1,1.0
148,2,46.0,88.0,282.0,533.0,1,1,1.0
148,4,167.0,6.0,140.0,433.0,1,1,1.0
149,1,283.7,0.0,69.84000000000003,247.33,1,1,1.0
149,2,71.3,81.0,251.7,533.0,1,1,1.0
149,4,146.0,11.0,140.0,433.0,1,1,1.0
150,1,282.0,1.0,69.0,247.0,1,1,1.0
150,2,86.9,67.0,238.1,533.0,1,1,1.0
150,4,127.0,26.0,140.0,433.0,1,1,1.0
151,1,282.0,1.0,69.0,247.0,1,1,1.0
151,2,110.59,78.59,237.99999999999997,533.0,1,1,1.0
151,4,121.0,15.0,140.0,433.0,1,1,1.0
152,1,282.0,1.0,69.0,247.0,1,1,1.0
152,2,116.68,78.0,238.0,533.0,1,1,1.0
152,4,109.36,22.66,140.0,433.0,1,1,1.0
153,1,283.0,1.0,69.0,247.0,1,1,1.0
153,2,128.0,75.0,238.0,533.0,1,1,1.0
153,4,104.66,29.11,140.0,433.0,1,1,1.0
154,1,283.0,1.0,69.0,247.0,1,1,1.0
154,2,132.0,71.0,238.0,533.0,1,1,1.0
154,4,82.53,37.22,140.0,396.38,1,1,1.0
155,1,283.0,1.0,69.0,247.0,1,1,1.0
155,2,135.76,73.76,238.0,533.0,1,1,1.0
155,4,67.29,41.02,140.0,396.0,1,1,1.0
156,1,283.0,1.0,69.0,247.0,1,1,1.0
156,2,128.0,70.0,238.0,533.0,1,1,1.0
156,4,41.53,41.29,163.57,396.0,1,1,1.0
157,1,283.0,1.0,69.0,247.0,1,1,1.0
157,2,137.0,71.0,238.0,533.0,1,1,1.0
157,4,21.0,38.0,182.8,408.2,1,1,1.0
158,1,283.0,1.0,69.0,247.0,1,1,1.0
158,2,143.0,63.0,238.0,533.0,1,1,1.0
158,4,14.0,61.0,153.2,408.0,1,1,1.0
159,1,284.0,1.0,69.0,247.0,1,1,1.0
159,2,143.0,58.0,238.0,548.6,1,1,1.0
159,4,4.0,60.0,153.0,408.0,1,1,1.0
160,1,283.0,1.0,69.0,247.0,1,1,1.0
160,2,141.0,49.0,238.0,548.0,1,1,1.0
160,4,0.0,58.29,141.55,408.0,1,1,1.0
161,1,283.0,1.0,69.0,247.0,1,1,1.0
161,2,141.0,37.0,238.0,548.0,1,1,1.0
162,1,284.0,1.0,69.0,247.0,1,1,1.0
162,2,141.0,22.0,238.0,548.0,1,1,1.0
163,1,283.0,1.0,69.0,247.0,1,1,1.0
163,2,143.0,16.0,238.0,548.0,1,1,1.0
163,3,0.0,214.23,204.57,415.63,1,1,1.0
164,1,282.0,2.0,69.0,247.0,1,1,1.0
164,2,145.0,4.0,196.60000000000002,533.3,1,1,1.0
164,3,1.0,214.0,204.0,415.0,1,1,1.0
165,1,282.0,2.0,69.0,247.0,1,1,1.0
165,2,145.0,0.0,196.0,533.0,1,1,1.0
165,3,6.0,211.0,204.0,415.0,1,1,1.0
166,1,283.0,2.0,69.0,247.0,1,1,1.0
166,2,144.0,0.0,196.0,533.0,1,1,1.0
166,3,0.0,189.0,218.0,438.0,1,1,1.0
167,1,282.0,2.0,69.0,247.0,1,1,1.0
167,2,144.0,0.0,196.0,533.0,1,1,1.0
167,3,10.0,177.0,218.0,438.0,1,1,1.0
168,1,283.0,2.0,69.0,247.0,1,1,1.0
168,2,148.0,0.0,196.0,533.0,1,1,1.0
168,3,0.0,173.0,234.0,438.0,1,1,1.0
169,1,283.0,2.0,69.0,247.0,1,1,1.0
169,2,150.0,0.0,196.0,533.0,1,1,1.0
169,3,11.0,173.0,234.0,438.0,1,1,1.0
170,1,282.0,2.0,69.0,247.0,1,1,1.0
170,2,171.4,0.0,177.6,511.8,1,1,1.0
170,3,14.0,175.0,234.0,438.0,1,1,1.0
171,2,177.0,6.0,177.0,494.4,1,1,1.0
171,3,25.0,170.0,234.0,438.0,1,1,1.0
172,2,180.0,0.0,177.0,473.8,1,1,1.0
172,3,40.44,152.53,234.0,438.0,1,1,1.0
173,2,177.0,0.0,160.39999999999998,458.3,1,1,1.0
173,3,44.0,140.0,234.0,438.0,1,1,1.0
174,2,168.0,0.0,160.0,443.3,1,1,1.0
174,3,60.6,148.47,234.00000000000003,438.0,1,1,1.0
175,2,164.0,0.0,160.0,443.0,1,1,1.0
175,3,66.68,138.95,234.0,438.00000000000006,1,1,1.0
176,2,160.0,0.0,160.0,443.0,1,1,1.0
176,3,85.39,141.59,234.0,438.0,1,1,1.0
177,2,150.0,0.0,160.0,443.0,1,1,1.0
177,3,94.0,131.0,234.0,438.0,1,1,1.0
178,2,136.0,0.0,160.0,443.0,1,1,1.0
178,3,96.0,131.0,234.0,438.0,1,1,1.0
179,2,117.88,2.77,160.0,443.0,1,1,1.0
179,3,109.0,128.0,203.7,438.0,1,1,1.0
180,2,115.0,0.0,160.0,443.0,1,1,1.0
180,3,112.0,134.0,195.39999999999998,438.0,1,1,1.0
181,2,93.93,0.0,160.0,416.33,1,1,1.0
181,3,117.92,124.24,195.0,438.0,1,1,1.0
182,2,94.0,24.0,160.0,416.0,1,1,1.0
182,3,120.0,114.0,195.0,438.0,1,1,1.0
183,2,86.56,0.0,160.0,396.54,1,1,1.0
183,3,118.0,113.0,195.0,438.0,1,1,1.0
184,1,289.17,0.9,60.69,241.84,1,1,1.0
184,2,91.6,0.0,160.0,383.61,1,1,1.0
184,3,118.0,97.0,195.0,438.0,1,1,1.0
185,1,288.0,1.0,60.0,242.0,1,1,1.0
185,2,81.89,3.68,137.92000000000002,365.7,1,1,1.0
185,3,119.0,87.0,195.0,438.0,1,1,1.0
186,1,288.0,0.0,60.0,242.0,1,1,1.0
186,2,78.92,12.2,137.0,365.0,1,1,1.0
186,3,117.0,79.0,195.0,438.0,1,1,1.0
187,1,289.0,3.0,60.0,242.0,1,1,1.0
187,2,73.0,0.0,137.0,393.5,1,1,1.0
187,3,115.0,78.0,195.0,412.3,1,1,1.0
188,1,289.0,3.0,60.0,242.0,1,1,1.0
188,2,73.0,0.0,137.0,393.0,1,1,1.0
188,3,121.0,78.0,195.0,407.4,1,1,1.0
189,1,289.0,3.0,60.0,242.0,1,1,1.0
189,2,70.0,2.0,137.0,393.0,1,1,1.0
189,3,119.0,71.0,195.0,407.0,1,1,1.0
190,1,289.0,2.0,60.0,242.0,1,1,1.0
190,2,67.0,2.0,137.0,393.0,1,1,1.0
190,3,122.0,72.0,184.89999999999998,407.0,1,1,1.0
191,1,288.0,1.0,60.0,242.0,1,1,1.0
191,2,33.22,15.95,137.0,393.0,1,1,1.0
191,3,125.0,69.0,178.39999999999998,407.0,1,1,1.0
192,1,288.0,1.0,60.0,242.0,1,1,1.0
192,2,28.0,16.0,137.0,393.0,1,1,1.0
192,3,131.0,65.0,172.89999999999998,407.0,1,1,1.0
193,1,288.0,1.0,60.0,242.0,1,1,1.0
193,2,21.0,21.0,137.0,393.0,1,1,1.0
193,3,133.0,59.0,172.89999999999998,407.0,1,1,1.0
194,1,288.0,1.0,60.0,242.0,1,1,1.0
194,2,9.0,30.0,137.0,393.0,1,1,1.0
194,3,135.0,56.0,170.2,405.2,1,1,1.0
195,1,288.0,2.0,60.0,242.0,1,1,1.0
195,2,0.0,39.0,137.0,393.0,1,1,1.0
195,3,140.68,35.05,170.0,405.0,1,1,1.0
196,1,288.0,2.0,60.0,242.0,1,1,1.0
196,2,3.68,24.06,137.0,393.0,1,1,1.0
196,3,142.0,29.0,170.0,405.0,1,1,1.0
197,1,288.0,1.0,60.0,242.0,1,1,1.0
197,2,0.0,20.0,137.0,393.0,1,1,1.0
197,3,141.0,28.0,155.3,381.1,1,1,1.0
198,1,288.0,1.0,60.0,242.0,1,1,1.0
198,2,2.0,26.0,137.0,393.0,1,1,1.0
198,3,138.0,33.0,155.0,371.9,1,1,1.0
199,1,288.0,2.0,60.0,242.0,1,1,1.0
199,2,0.0,41.0,137.0,393.0,1,1,1.0
199,3,132.0,34.0,150.39999999999998,366.4,1,1,1.0
200,1,288.0,2.0,60.0,242.0,1,1,1.0
200,2,0.0,32.82,130.56,393.0,1,1,1.0
200,3,119.0,33.0,150.0,372.8,1,1,1.0
201,1,288.0,2.0,60.0,242.0,1,1,1.0
201,3,109.0,37.0,150.0,372.0,1,1,1.0
202,1,288.0,2.0,60.0,242.0,1,1,1.0
202,3,99.0,38.0,150.0,372.0,1,1,1.0
203,1,288.0,2.0,60.0,242.0,1,1,1.0
203,3,93.0,36.0,150.0,372.0,1,1,1.0
204,1,288.0,2.0,60.0,242.0,1,1,1.0
204,3,87.0,34.0,150.0,372.0,1,1,1.0
205,1,288.0,2.0,60.0,242.0,1,1,1.0
205,3,82.0,35.0,150.0,372.0,1,1,1.0
206,1,288.0,1.0,60.0,242.0,1,1,1.0
206,3,76.0,36.0,150.0,372.0,1,1,1.0
207,1,288.0,2.0,60.0,242.0,1,1,1.0
207,3,70.0,41.0,150.0,372.0,1,1,1.0
208,1,288.0,3.0,60.0,242.0,1,1,1.0
208,3,65.0,39.0,150.0,372.0,1,1,1.0
209,1,288.0,3.0,60.0,242.0,1,1,1.0
209,3,59.0,34.0,150.0,372.0,1,1,1.0
210,1,288.0,2.0,60.0,242.0,1,1,1.0
210,3,52.0,33.0,150.0,372.0,1,1,1.0
211,1,288.0,1.0,60.0,242.0,1,1,1.0
211,3,48.0,31.0,150.0,372.0,1,1,1.0
212,1,288.0,1.0,60.0,242.0,1,1,1.0
212,3,44.0,32.0,150.0,372.0,1,1,1.0
213,1,288.0,1.0,60.0,242.0,1,1,1.0
213,3,41.0,33.0,150.0,372.0,1,1,1.0
214,1,288.0,1.0,60.0,242.0,1,1,1.0
214,3,38.0,37.0,150.0,372.0,1,1,1.0
215,1,288.0,2.0,60.0,242.0,1,1,1.0
215,3,34.0,59.1,150.0,349.9,1,1,1.0
216,1,288.0,3.0,60.0,242.0,1,1,1.0
216,3,36.0,64.0,124.30000000000001,349.0,1,1,1.0
216,4,0.88,264.03,292.32,455.97,1,1,1.0
217,1,288.0,3.0,60.0,242.0,1,1,1.0
217,3,21.05,63.6,124.00000000000001,349.0,1,1,1.0
217,4,1.0,263.0,292.0,455.0,1,1,1.0
218,1,288.0,3.0,60.0,242.0,1,1,1.0
218,3,13.24,71.39,124.00000000000001,349.0,1,1,1.0
218,4,1.0,202.4,292.0,517.6,1,1,1.0
219,1,288.0,3.0,60.0,242.0,1,1,1.0
219,3,11.95,79.47,114.85,349.0,1,1,1.0
219,4,11.49,173.19,312.90999999999997,499.51000000000005,1,1,1.0
220,1,288.0,2.0,60.0,242.0,1,1,1.0
220,3,13.76,84.03,114.0,349.0,1,1,1.0
220,4,18.75,163.83,312.0,499.0,1,1,1.0
221,1,288.0,3.0,60.0,242.0,1,1,1.0
221,3,2.64,87.31,114.0,349.0,1,1,1.0
221,4,12.0,159.0,312.0,499.0,1,1,1.0
222,1,288.0,3.0,60.0,242.0,1,1,1.0
222,3,2.76,88.08,114.0,349.0,1,1,1.0
222,4,59.3,151.0,272.7,499.0,1,1,1.0
223,1,289.0,1.0,60.0,242.0,1,1,1.0
223,3,0.0,91.0,114.0,349.0,1,1,1.0
223,4,73.02,118.4,254.58000000000004,535.69,1,1,1.0
224,1,288.0,3.0,60.0,242.0,1,1,1.0
224,3,0.0,95.0,114.0,349.0,1,1,1.0
224,4,79.0,108.8,254.0,520.2,1,1,1.0
225,1,288.0,3.0,60.0,242.0,1,1,1.0
225,3,0.0,89.33,137.9,349.0,1,1,1.0
225,4,97.0,98.0,254.0,520.0,1,1,1.0
226,1,288.0,3.0,60.0,242.0,1,1,1.0
226,3,0.0,90.0,137.0,349.0,1,1,1.0
226,4,96.0,84.0,254.0,520.0,1,1,1.0
227,1,287.0,1.0,60.0,242.0,1,1,1.0
227,3,0.0,97.0,137.0,349.0,1,1,1.0
227,4,99.0,73.0,254.0,520.0,1,1,1.0
228,1,288.0,5.0,60.0,242.0,1,1,1.0
228,3,0.0,101.0,137.0,349.0,1,1,1.0
228,4,110.5,65.0,236.5,520.0,1,1,1.0
229,1,289.0,3.0,60.0,242.0,1,1,1.0
229,4,116.1,60.0,212.1,520.0,1,1,1.0
230,1,289.0,3.0,60.0,242.0,1,1,1.0
230,4,101.85,62.32,226.95000000000002,520.0,1,1,1.0
231,1,289.0,3.0,60.0,242.0,1,1,1.0
231,4,98.0,58.0,226.89999999999998,492.1,1,1,1.0
232,1,289.0,3.0,60.0,242.0,1,1,1.0
232,4,89.0,50.0,233.89999999999998,469.29999999999995,1,1,1.0
233,1,289.0,3.0,60.0,242.0,1,1,1.0
233,4,85.0,38.0,233.0,469.0,1,1,1.0
234,1,289.0,2.0,60.0,242.0,1,1,1.0
234,4,85.0,30.0,233.0,469.0,1,1,1.0
235,1,289.0,2.0,60.0,242.0,1,1,1.0
235,4,86.0,21.0,233.0,469.0,1,1,1.0
236,1,289.0,3.0,60.0,242.0,1,1,1.0
236,4,74.8,41.2,227.7,454.1,1,1,1.0
237,1,288.0,2.0,60.0,242.0,1,1,1.0
237,4,69.76,47.94,227.0,454.0,1,1,1.0
238,1,289.0,3.0,60.0,242.0,1,1,1.0
238,4,79.87,42.77,227.0,454.0,1,1,1.0
239,1,288.0,1.0,60.0,242.0,1,1,1.0
239,4,67.29,26.02,227.0,454.0,1,1,1.0
240,1,290.0,1.0,60.0,242.0,1,1,1.0
240,4,87.2,16.0,207.8,454.0,1,1,1.0
241,1,288.0,1.0,60.0,242.0,1,1,1.0
241,4,98.9,13.0,186.1,442.7,1,1,1.0
242,1,288.0,1.0,60.0,242.0,1,1,1.0
242,4,95.0,12.0,186.0,442.0,1,1,1.0
243,1,288.0,1.0,60.0,242.0,1,1,1.0
243,4,91.5,13.0,182.5,424.5,1,1,1.0
244,1,288.0,1.0,60.0,242.0,1,1,1.0
244,4,78.0,8.0,182.0,424.0,1,1,1.0
245,1,288.0,1.0,60.0,242.0,1,1,1.0
245,4,74.0,20.0,182.0,424.0,1,1,1.0
246,1,288.0,1.0,60.0,242.0,1,1,1.0
246,4,66.0,17.0,157.6,422.3,1,1,1.0
247,1,288.0,1.0,60.0,242.0,1,1,1.0
247,4,58.0,18.0,157.0,422.0,1,1,1.0
248,1,288.0,1.0,60.0,242.0,1,1,1.0
248,4,51.0,30.0,169.2,406.3,1,1,1.0
249,1,288.0,1.0,60.0,242.0,1,1,1.0
249,4,38.0,42.0,169.0,406.0,1,1,1.0
250,1,288.0,1.0,60.0,242.0,1,1,1.0
250,4,43.0,38.0,155.0,406.0,1,1,1.0
251,1,288.0,1.0,60.0,242.0,1,1,1.0
251,4,38.3,30.0,150.7,406.0,1,1,1.0
252,1,288.0,1.0,60.0,242.0,1,1,1.0
252,4,26.0,35.0,155.0,406.0,1,1,1.0
253,1,288.0,1.0,60.0,242.0,1,1,1.0
253,4,24.5,36.0,151.5,406.0,1,1,1.0
254,1,288.0,1.0,60.0,242.0,1,1,1.0
254,4,19.6,39.0,152.4,406.0,1,1,1.0
255,1,288.0,1.0,60.0,242.0,1,1,1.0
255,4,0.0,47.0,169.0,438.3,1,1,1.0
256,1,288.0,1.0,60.0,242.0,1,1,1.0
256,4,0.0,63.5,167.7,420.52,1,1,1.0
257,1,288.0,1.0,60.0,242.0,1,1,1.0
257,4,0.0,52.19,140.5,438.0,1,1,1.0
258,1,288.0,1.0,60.0,242.0,1,1,1.0
258,4,0.0,59.42,130.4,438.0,1,1,1.0
259,1,288.0,1.0,60.0,242.0,1,1,1.0
260,1,288.0,1.0,60.0,242.0,1,1,1.0
261,1,288.0,1.0,60.0,242.0,1,1,1.0
262,1,288.0,1.0,60.0,242.0,1,1,1.0
263,1,288.0,1.0,60.0,242.0,1,1,1.0
264,1,288.0,1.0,60.0,242.0,1,1,1.0
265,1,288.0,1.0,60.0,242.0,1,1,1.0
266,1,288.0,2.0,60.0,242.0,1,1,1.0
267,1,288.0,2.0,60.0,242.0,1,1,1.0
268,1,288.0,1.0,60.0,242.0,1,1,1.0
269,1,288.0,2.0,60.0,242.0,1,1,1.0
270,1,288.0,2.0,60.0,242.0,1,1,1.0
271,1,288.0,1.0,60.0,242.0,1,1,1.0
272,1,288.0,2.0,60.0,242.0,1,1,1.0
273,1,288.0,2.0,60.0,242.0,1,1,1.0
274,1,288.0,2.0,60.0,242.0,1,1,1.0
275,1,288.0,2.0,60.0,242.0,1,1,1.0
276,1,288.0,2.0,60.0,242.0,1,1,1.0
277,1,288.0,1.0,60.0,242.0,1,1,1.0
278,1,288.0,2.0,60.0,242.0,1,1,1.0
279,1,288.0,2.0,60.0,242.0,1,1,1.0
280,1,288.0,2.0,60.0,242.0,1,1,1.0
281,1,288.0,2.0,60.0,242.0,1,1,1.0
282,1,288.0,1.0,60.0,242.0,1,1,1.0
283,1,288.0,1.0,60.0,242.0,1,1,1.0
284,1,288.0,2.0,60.0,242.0,1,1,1.0
285,1,288.0,1.0,60.0,242.0,1,1,1.0
286,1,288.0,1.0,60.0,242.0,1,1,1.0
287,1,288.0,1.0,60.0,242.0,1,1,1.0
