116,2,986.0,228.1,293.0,440.19999999999993,1,1,1.0
117,2,972.0,239.5,307.0,429.70000000000005,1,1,1.0
118,2,941.5,258.7,337.5,406.3,1,1,1.0
119,2,911.5,265.0,368.5,405.1,1,1,1.0
120,2,891.6,271.4,388.4,430.30000000000007,1,1,1.0
121,2,886.0,286.7,394.0,429.2,1,1,1.0
122,2,888.73,290.0,391.27,429.0,1,1,1.0
123,2,890.96,286.51,389.03999999999996,429.0,1,1,1.0
124,2,893.47,290.87,386.53,429.0,1,1,1.0
125,2,891.24,292.62,386.0,427.38,1,1,1.0
126,2,889.51,301.96,386.0,418.04,1,1,1.0
127,2,885.0,301.0,386.0,418.0,1,1,1.0
128,2,889.98,305.36,386.0,414.64,1,1,1.0
129,2,887.24,315.47,386.0,404.53,1,1,1.0
130,2,891.24,330.71,386.0,389.29,1,1,1.0
131,2,890.87,349.2,385.9999999999999,370.8,1,1,1.0
132,2,892.75,366.45,386.0,353.55,1,1,1.0
133,2,891.0,366.0,386.0,353.0,1,1,1.0
134,2,894.75,381.71,385.25,338.29,1,1,1.0
135,2,893.98,390.6,385.0,329.4,1,1,1.0
136,2,893.0,410.9,387.0,308.1,1,1,1.0
137,2,892.0,446.8,388.0,272.2,1,1,1.0
138,2,891.0,470.6,389.0,248.39999999999998,1,1,1.0
139,3,1131.67,188.9,148.32999999999993,268.83000000000004,1,1,1.0
140,3,1130.0,188.0,148.0,284.6,1,1,1.0
141,3,1128.0,193.3,152.0,287.45,1,1,1.0
142,3,1125.0,197.0,152.0,287.0,1,1,1.0
143,3,1122.0,196.5,158.0,290.5,1,1,1.0
144,3,1121.0,193.0,158.0,290.0,1,1,1.0
145,3,1119.0,202.4,161.0,339.70000000000005,1,1,1.0
146,3,1125.96,211.24,154.03999999999996,366.96000000000004,1,1,1.0
147,3,1124.11,219.75,154.0,366.0,1,1,1.0
148,3,1124.47,231.4,155.52999999999997,358.13,1,1,1.0
149,3,1123.0,244.1,157.0,340.5799999999999,1,1,1.0
150,3,1101.55,253.13,178.45000000000005,340.0,1,1,1.0
151,3,1067.6,259.0,209.4000000000001,345.20000000000005,1,1,1.0
152,3,1062.25,269.58,217.75,345.00000000000006,1,1,1.0
153,3,1062.85,275.13,217.0,345.0,1,1,1.0
154,3,1061.13,272.89,217.0,345.0,1,1,1.0
155,3,1069.71,278.7,210.28999999999996,379.95,1,1,1.0
156,3,1061.0,284.0,219.0,420.0,1,1,1.0
157,3,1022.4,289.0,255.60000000000002,431.0,1,1,1.0
158,3,1018.0,302.0,262.0,417.0,1,1,1.0
159,3,1017.0,302.0,262.0,417.0,1,1,1.0
160,3,1012.0,322.1,268.0,396.9,1,1,1.0
161,3,936.5,330.0,343.5,389.0,1,1,1.0
162,3,905.1,337.8,374.9,381.2,1,1,1.0
163,3,886.0,350.9,394.0,368.1,1,1,1.0
164,3,888.96,351.87,391.03999999999996,368.0,1,1,1.0
165,3,893.67,339.66,386.33000000000004,380.34,1,1,1.0
166,3,888.96,340.98,386.0,379.02,1,1,1.0
167,3,881.09,347.34,385.9999999999999,372.66,1,1,1.0
168,3,879.47,356.6,386.0,363.4,1,1,1.0
169,3,887.0,383.54,372.0,336.46,1,1,1.0
170,3,882.0,408.3,372.0,311.7,1,1,1.0
171,3,884.36,428.07,371.9999999999999,291.93,1,1,1.0
172,3,855.2,463.77,404.28999999999996,256.23,1,1,1.0
173,3,854.11,500.52,403.9999999999999,219.48000000000002,1,1,1.0
174,3,838.13,507.85,404.0000000000001,212.14999999999998,1,1,1.0
175,3,837.24,534.05,404.0,185.95000000000005,1,1,1.0
176,3,832.2,558.79,404.0,161.21000000000004,1,1,1.0
198,1,1067.11,240.4,212.8900000000001,301.1,1,1,1.0
199,1,1059.02,229.53,212.0,301.0,1,1,1.0
200,1,1056.0,207.2,205.0,322.8,1,1,1.0
201,1,1051.0,195.0,205.0,322.0,1,1,1.0
202,1,1052.7,178.0,189.29999999999995,322.0,1,1,1.0
203,1,1044.0,175.0,189.0,322.0,1,1,1.0
204,1,1015.2,173.0,210.79999999999995,305.4,1,1,1.0
205,1,1002.0,171.0,210.0,305.0,1,1,1.0
206,1,1003.6,169.75,216.9999999999999,305.0,1,1,1.0
207,1,997.0,170.0,217.0,305.0,1,1,1.0
208,1,998.6,166.85,216.9999999999999,305.0,1,1,1.0
209,1,1000.23,169.85,217.0,305.0,1,1,1.0
210,1,984.57,172.09,216.9999999999999,305.0,1,1,1.0
211,1,955.2,172.0,238.79999999999995,303.3,1,1,1.0
212,1,946.0,173.0,238.0,303.0,1,1,1.0
213,1,944.0,168.0,238.0,303.0,1,1,1.0
214,1,940.0,155.3,238.0,311.7,1,1,1.0
215,1,945.5,153.0,227.5,342.4,1,1,1.0
216,1,942.7,157.0,225.29999999999995,356.79999999999995,1,1,1.0
217,1,947.1,159.0,218.89999999999998,394.4,1,1,1.0
217,2,1044.42,182.8,235.57999999999993,376.15000000000003,1,1,1.0
218,1,948.0,164.0,218.0,394.0,1,1,1.0
218,2,1043.87,165.42,235.0,376.0,1,1,1.0
219,1,943.25,177.22,218.0,394.0,1,1,1.0
219,2,1039.13,151.91,235.0,376.0,1,1,1.0
220,1,949.62,188.24,217.9999999999999,383.55999999999995,1,1,1.0
220,2,1038.9,148.5,227.1199999999999,370.77,1,1,1.0
221,1,949.0,195.0,218.0,375.70000000000005,1,1,1.0
221,2,1031.77,144.47,227.0,381.3299999999999,1,1,1.0
222,1,951.0,199.0,218.0,375.70000000000005,1,1,1.0
222,2,1012.6,146.0,251.39999999999998,381.0,1,1,1.0
223,1,901.11,215.09,263.4,401.19999999999993,1,1,1.0
223,2,1010.0,140.8,251.0,400.2,1,1,1.0
224,1,884.2,225.0,284.79999999999995,402.70000000000005,1,1,1.0
224,2,1003.76,145.15,251.0,400.0,1,1,1.0
225,1,883.6,228.78,283.9999999999999,402.0,1,1,1.0
225,2,1008.62,154.98,250.9999999999999,400.0,1,1,1.0
226,1,880.25,234.24,284.0,402.0,1,1,1.0
226,2,993.3,159.89,268.43000000000006,390.40999999999997,1,1,1.0
227,1,877.0,238.0,284.0,402.0,1,1,1.0
227,2,992.55,162.34,268.0,390.0,1,1,1.0
228,1,878.49,245.4,286.6099999999999,385.4,1,1,1.0
228,2,992.0,165.0,268.0,390.0,1,1,1.0
229,1,878.36,266.2,290.34000000000003,395.47999999999996,1,1,1.0
229,2,992.0,168.0,268.0,390.0,1,1,1.0
230,1,875.0,284.0,290.0,420.29999999999995,1,1,1.0
230,2,993.0,171.49,268.0,390.0,1,1,1.0
231,1,877.0,308.6,308.29999999999995,410.4,1,1,1.0
231,2,985.25,169.7,268.0,390.00000000000006,1,1,1.0
232,1,886.0,329.9,308.0,389.1,1,1,1.0
232,2,974.8,159.19,268.0,390.00000000000006,1,1,1.0
232,3,1097.65,222.9,182.3499999999999,324.70000000000005,1,1,1.0
233,1,881.0,350.6,331.5999999999999,365.4,1,1,1.0
233,2,965.02,155.55,268.0,389.99999999999994,1,1,1.0
233,3,1096.0,222.0,182.0,324.0,1,1,1.0
234,1,889.0,363.6,331.0,355.4,1,1,1.0
234,2,958.0,154.0,268.0,390.0,1,1,1.0
234,3,1091.0,216.0,189.0,324.0,1,1,1.0
235,1,905.51,395.41,331.0,324.59,1,1,1.0
235,2,953.0,152.0,268.0,390.0,1,1,1.0
235,3,1097.45,209.8,182.54999999999995,323.99999999999994,1,1,1.0
236,1,914.91,416.69,331.0000000000001,303.31,1,1,1.0
236,2,949.0,153.0,268.0,390.0,1,1,1.0
236,3,1096.13,198.51,182.0,324.0,1,1,1.0
237,1,916.87,431.71,330.9999999999999,288.29,1,1,1.0
237,2,947.0,155.0,268.0,390.0,1,1,1.0
237,3,1073.2,180.29,202.04999999999995,302.21000000000004,1,1,1.0
238,1,922.62,455.43,330.9999999999999,264.57,1,1,1.0
238,2,958.09,148.4,267.9999999999999,455.4,1,1,1.0
238,3,1069.0,179.0,202.0,351.70000000000005,1,1,1.0
239,1,919.36,484.67,330.9999999999999,235.32999999999998,1,1,1.0
239,2,957.87,159.72,267.9999999999999,485.5799999999999,1,1,1.0
239,3,1068.0,165.7,202.0,375.3,1,1,1.0
240,1,930.64,519.77,331.0000000000001,200.23000000000002,1,1,1.0
240,2,956.0,162.0,268.0,505.9,1,1,1.0
240,3,1070.0,173.0,202.0,375.0,1,1,1.0
241,1,962.41,537.43,317.59000000000003,182.57000000000005,1,1,1.0
241,2,955.7,190.71,276.77,475.28999999999996,1,1,1.0
241,3,1063.76,164.8,202.0,374.99999999999994,1,1,1.0
242,2,957.0,205.0,296.0999999999999,468.0,1,1,1.0
242,3,1052.7,173.4,220.27999999999997,361.0,1,1,1.0
243,2,962.0,225.8,310.0,453.2,1,1,1.0
243,3,1052.0,188.0,227.0,340.79999999999995,1,1,1.0
244,2,957.1,244.0,317.9,423.29999999999995,1,1,1.0
244,3,1065.1,208.0,213.9000000000001,327.79999999999995,1,1,1.0
245,2,948.5,251.0,327.5,412.5,1,1,1.0
245,3,1076.29,210.4,203.71000000000004,327.0,1,1,1.0
246,2,924.1,263.0,354.9,400.70000000000005,1,1,1.0
246,3,1040.2,223.0,238.79999999999995,306.9,1,1,1.0
247,2,898.8,274.0,380.20000000000005,400.9,1,1,1.0
247,3,1024.5,233.0,254.5,310.4,1,1,1.0
248,2,887.0,293.0,387.0,427.0,1,1,1.0
248,3,1025.0,241.0,254.0,310.0,1,1,1.0
249,2,885.0,306.8,395.0,412.2,1,1,1.0
249,3,1023.0,230.8,257.0,329.2,1,1,1.0
250,2,879.0,307.9,401.0,411.1,1,1,1.0
250,3,1020.0,229.6,260.0,341.4,1,1,1.0
251,2,887.54,310.62,392.46000000000004,409.38,1,1,1.0
251,3,1020.3,234.29,259.70000000000005,353.21000000000004,1,1,1.0
252,2,890.6,318.73,389.4,401.27,1,1,1.0
252,3,1014.0,221.1,266.0,373.9,1,1,1.0
253,2,890.81,350.37,389.0,369.63,1,1,1.0
253,3,1022.56,218.55,257.44000000000005,372.99999999999994,1,1,1.0
254,2,889.0,370.1,389.0,348.9,1,1,1.0
254,3,1023.21,222.51,256.78999999999996,373.0,1,1,1.0
255,2,890.0,398.0,389.0,321.0,1,1,1.0
255,3,1022.22,221.42,256.0,373.0,1,1,1.0
256,2,889.0,430.3,389.0,288.7,1,1,1.0
256,3,1021.0,230.0,256.0,373.0,1,1,1.0
257,2,886.0,450.3,389.0,269.7,1,1,1.0
257,3,1024.6,244.36,255.4000000000001,373.0,1,1,1.0
258,2,894.36,473.56,385.64,246.44,1,1,1.0
258,3,1029.6,267.13,250.4000000000001,373.0,1,1,1.0
259,2,888.87,497.99,391.13,222.01,1,1,1.0
259,3,1026.0,291.0,250.0,373.0,1,1,1.0
260,3,1029.0,306.0,250.0,373.0,1,1,1.0
261,3,1012.2,304.0,264.79999999999995,373.0,1,1,1.0
262,3,988.4,315.0,287.6,373.9,1,1,1.0
263,3,975.3,333.3,304.70000000000005,386.7,1,1,1.0
264,3,975.0,346.1,305.0,372.9,1,1,1.0
265,3,975.49,362.47,304.51,357.53,1,1,1.0
266,3,978.47,365.3,301.53,354.7,1,1,1.0
267,3,980.71,363.85,299.28999999999996,356.15,1,1,1.0
268,3,986.18,362.98,293.82000000000005,357.02,1,1,1.0
269,3,983.94,360.98,296.05999999999995,359.02,1,1,1.0
270,3,987.81,364.73,292.19000000000005,355.27,1,1,1.0
271,3,982.07,371.45,297.92999999999995,348.55,1,1,1.0
272,3,984.94,381.3,295.05999999999995,338.7,1,1,1.0
273,3,985.32,386.54,294.67999999999995,333.46,1,1,1.0
274,3,985.32,455.47,294.67999999999995,264.53,1,1,1.0
275,3,990.25,474.39,289.75,245.61,1,1,1.0
288,1,1081.9,254.35,198.0999999999999,286.25,1,1,1.0
289,1,1058.19,242.7,221.80999999999995,296.43,1,1,1.0
290,1,1031.3,231.91,238.43000000000006,304.69000000000005,1,1,1.0
291,1,1024.0,222.0,238.0,317.1,1,1,1.0
292,1,1025.5,202.3,227.5,332.7,1,1,1.0
293,1,1028.5,190.0,209.5,346.0,1,1,1.0
294,1,1019.0,181.0,209.0,346.0,1,1,1.0
295,1,1021.71,177.62,209.0,346.0,1,1,1.0
296,1,1011.0,169.0,209.0,346.0,1,1,1.0
297,1,1007.0,171.0,209.0,346.0,1,1,1.0
298,1,1001.13,182.47,209.0000000000001,346.0,1,1,1.0
299,1,998.0,178.0,209.0,359.1,1,1,1.0
300,1,993.0,184.0,209.0,359.0,1,1,1.0
301,1,992.0,184.0,223.0,359.0,1,1,1.0
302,1,992.0,184.0,223.0,359.0,1,1,1.0
303,1,968.8,202.68,241.33000000000015,338.02000000000004,1,1,1.0
304,1,936.7,203.0,266.29999999999995,331.9,1,1,1.0
305,1,932.0,201.0,266.0,331.0,1,1,1.0
306,1,928.0,190.8,266.0,350.2,1,1,1.0
307,1,924.0,188.0,266.0,350.0,1,1,1.0
308,1,922.0,184.0,266.0,350.0,1,1,1.0
309,1,917.0,184.0,266.0,368.29999999999995,1,1,1.0
309,2,1038.31,211.59,241.69000000000005,361.31999999999994,1,1,1.0
310,1,931.3,184.0,247.70000000000005,384.6,1,1,1.0
310,2,1037.0,211.0,241.0,361.0,1,1,1.0
311,1,928.89,200.58,247.0000000000001,384.0,1,1,1.0
311,2,1036.0,211.0,244.0,361.0,1,1,1.0
312,1,921.0,204.0,247.0,384.0,1,1,1.0
312,2,1034.0,208.0,244.0,361.0,1,1,1.0
313,1,923.0,207.0,247.0,384.0,1,1,1.0
313,2,1042.96,211.42,237.03999999999996,361.0,1,1,1.0
314,1,931.09,214.98,246.9999999999999,384.0,1,1,1.0
314,2,1039.0,209.0,237.0,361.0,1,1,1.0
315,1,919.3,229.7,269.70000000000005,368.3,1,1,1.0
315,2,1042.0,212.0,237.0,361.0,1,1,1.0
316,1,921.0,229.0,269.0,368.0,1,1,1.0
316,2,1040.25,205.53,237.0,361.0,1,1,1.0
317,1,885.5,255.56,318.72,372.34,1,1,1.0
317,2,1040.25,206.77,237.0,361.0,1,1,1.0
318,1,885.89,265.73,318.0000000000001,399.06999999999994,1,1,1.0
318,2,1042.75,207.89,237.0,361.0,1,1,1.0
319,1,883.0,274.0,318.0,399.0,1,1,1.0
319,2,1039.0,206.53,237.0,361.0,1,1,1.0
320,1,879.0,277.0,318.0,399.0,1,1,1.0
320,2,1037.0,184.0,237.0,388.0,1,1,1.0
321,1,880.47,277.27,318.0,399.0,1,1,1.0
321,2,1035.0,188.5,237.0,384.5,1,1,1.0
322,1,876.0,291.85,318.0,380.65,1,1,1.0
322,2,1033.98,174.8,237.0,404.97999999999996,1,1,1.0
323,1,873.0,292.0,318.0,380.0,1,1,1.0
323,2,1039.0,182.0,237.0,404.0,1,1,1.0
324,1,874.0,296.0,318.0,380.0,1,1,1.0
324,2,1038.87,179.9,237.0,422.35,1,1,1.0
325,1,875.0,302.0,318.0,369.5,1,1,1.0
325,2,1038.13,186.73,237.0,422.0,1,1,1.0
326,1,882.0,297.0,318.0,380.0,1,1,1.0
326,2,1045.36,199.47,234.6400000000001,422.0,1,1,1.0
327,1,875.0,309.0,318.0,362.5,1,1,1.0
327,2,1044.0,206.0,234.0,422.0,1,1,1.0
328,1,877.0,308.0,318.0,366.0,1,1,1.0
328,2,1044.0,216.0,234.0,414.1,1,1,1.0
329,1,886.34,311.0,317.9999999999999,362.5,1,1,1.0
329,2,1045.0,224.0,234.0,402.79999999999995,1,1,1.0
330,1,888.0,309.0,318.0,362.0,1,1,1.0
330,2,1043.0,234.0,234.0,395.79999999999995,1,1,1.0
331,1,871.5,311.0,335.5,372.5,1,1,1.0
331,2,1040.0,234.0,234.0,395.0,1,1,1.0
332,1,858.8,320.0,361.20000000000005,386.0,1,1,1.0
332,2,1041.9,252.83,238.0999999999999,372.27,1,1,1.0
333,1,843.29,317.25,361.0,394.75,1,1,1.0
333,2,1037.0,255.0,243.0,372.0,1,1,1.0
334,1,850.5,317.0,350.5,394.0,1,1,1.0
334,2,1032.0,263.0,248.0,372.0,1,1,1.0
335,1,843.0,318.0,350.0,394.0,1,1,1.0
335,2,996.1,268.0,282.9,399.9,1,1,1.0
336,1,848.3,319.0,338.70000000000005,394.0,1,1,1.0
336,2,992.0,272.0,288.0,399.0,1,1,1.0
337,1,848.0,325.0,331.0,388.79999999999995,1,1,1.0
337,2,989.0,278.0,291.0,399.0,1,1,1.0
338,1,846.0,342.2,331.0,368.8,1,1,1.0
338,2,999.58,281.27,280.41999999999996,399.0,1,1,1.0
339,1,843.0,350.0,331.0,368.0,1,1,1.0
339,2,1005.85,275.53,274.15,399.0,1,1,1.0
340,1,843.0,351.0,331.0,368.0,1,1,1.0
340,2,1002.0,277.0,274.0,399.0,1,1,1.0
341,1,843.0,351.0,331.0,368.0,1,1,1.0
341,2,1001.0,275.0,279.0,399.0,1,1,1.0
342,1,841.0,351.0,331.0,368.0,1,1,1.0
342,2,999.0,281.0,281.0,399.0,1,1,1.0
343,1,840.0,351.0,331.0,368.0,1,1,1.0
343,2,991.0,286.0,281.0,399.0,1,1,1.0
344,1,839.0,351.0,331.0,368.0,1,1,1.0
344,2,997.0,282.0,281.0,399.0,1,1,1.0
345,1,834.0,350.0,331.0,368.0,1,1,1.0
345,2,994.0,284.0,281.0,399.0,1,1,1.0
346,1,837.0,351.0,331.0,368.0,1,1,1.0
346,2,994.0,284.0,281.0,399.0,1,1,1.0
347,1,836.0,351.0,331.0,368.0,1,1,1.0
347,2,993.0,285.0,281.0,399.0,1,1,1.0
348,1,837.0,350.0,331.0,368.0,1,1,1.0
348,2,1003.6,277.53,276.4,399.0,1,1,1.0
349,1,835.0,350.0,331.0,368.0,1,1,1.0
349,2,1001.0,278.0,276.0,399.0,1,1,1.0
350,1,837.0,350.0,331.0,368.0,1,1,1.0
350,2,1002.0,277.0,276.0,399.0,1,1,1.0
351,1,837.0,351.0,331.0,368.0,1,1,1.0
351,2,1000.0,271.0,276.0,378.9,1,1,1.0
352,1,836.0,351.0,331.0,368.0,1,1,1.0
352,2,1007.36,255.06,272.64,390.23999999999995,1,1,1.0
353,1,837.0,351.0,331.0,368.0,1,1,1.0
353,2,1001.0,270.0,276.0,379.79999999999995,1,1,1.0
354,1,831.0,350.0,331.0,368.0,1,1,1.0
354,2,997.0,269.0,283.0,379.0,1,1,1.0
355,1,831.0,348.0,331.0,368.0,1,1,1.0
355,2,993.0,274.0,283.0,379.0,1,1,1.0
356,1,830.0,348.0,331.0,368.0,1,1,1.0
356,2,996.0,273.0,283.0,379.0,1,1,1.0
357,1,844.1,347.0,317.9,362.79999999999995,1,1,1.0
357,2,996.0,279.0,283.0,379.0,1,1,1.0
358,1,842.0,354.0,317.0,362.0,1,1,1.0
358,2,996.0,283.0,283.0,379.0,1,1,1.0
359,1,845.49,345.02,317.0,362.0,1,1,1.0
359,2,1002.73,266.17,277.27,378.99999999999994,1,1,1.0
360,1,841.0,344.0,317.0,362.0,1,1,1.0
360,2,1002.0,261.0,277.0,379.0,1,1,1.0
361,1,841.0,345.0,317.0,362.0,1,1,1.0
361,2,1002.0,259.0,277.0,379.0,1,1,1.0
362,1,843.0,345.0,317.0,362.0,1,1,1.0
362,2,999.0,265.0,277.0,379.0,1,1,1.0
363,1,844.0,344.0,317.0,362.0,1,1,1.0
363,2,995.0,263.0,277.0,379.0,1,1,1.0
364,1,844.0,345.0,317.0,362.0,1,1,1.0
364,2,995.0,263.0,277.0,379.0,1,1,1.0
365,1,841.0,345.0,317.0,362.0,1,1,1.0
365,2,995.0,259.0,285.0,379.0,1,1,1.0
366,1,843.0,344.0,317.0,362.0,1,1,1.0
366,2,993.0,256.0,285.0,379.0,1,1,1.0
367,1,841.0,344.0,317.0,362.0,1,1,1.0
367,2,992.0,256.0,285.0,379.0,1,1,1.0
368,1,841.0,344.0,317.0,362.0,1,1,1.0
368,2,994.0,256.0,285.0,379.0,1,1,1.0
369,1,841.0,344.0,317.0,362.0,1,1,1.0
369,2,993.0,257.0,285.0,379.0,1,1,1.0
370,1,841.0,344.0,317.0,362.0,1,1,1.0
370,2,994.0,257.0,285.0,379.0,1,1,1.0
371,1,842.0,344.0,317.0,362.0,1,1,1.0
371,2,994.0,257.0,285.0,379.0,1,1,1.0
372,1,840.0,345.0,317.0,362.0,1,1,1.0
372,2,994.0,259.0,285.0,379.0,1,1,1.0
373,1,841.0,345.0,317.0,362.0,1,1,1.0
373,2,993.0,259.0,285.0,379.0,1,1,1.0
374,1,843.0,348.0,317.0,362.0,1,1,1.0
374,2,993.0,260.0,285.0,379.0,1,1,1.0
375,1,842.0,346.0,317.0,362.0,1,1,1.0
375,2,993.0,261.0,285.0,379.0,1,1,1.0
376,1,841.0,347.0,317.0,362.0,1,1,1.0
376,2,992.0,262.0,285.0,379.0,1,1,1.0
377,1,841.0,346.0,317.0,362.0,1,1,1.0
377,2,994.0,263.0,285.0,379.0,1,1,1.0
378,1,840.0,347.0,317.0,362.0,1,1,1.0
378,2,993.0,264.0,285.0,379.0,1,1,1.0
379,1,842.0,349.0,317.0,362.0,1,1,1.0
379,2,994.0,265.0,285.0,379.0,1,1,1.0
380,1,839.0,350.0,317.0,362.0,1,1,1.0
380,2,1014.9,266.0,257.1,412.20000000000005,1,1,1.0
381,1,840.0,351.0,317.0,362.0,1,1,1.0
381,2,1027.9,269.0,243.0999999999999,418.29999999999995,1,1,1.0
382,1,841.0,352.0,317.0,362.0,1,1,1.0
382,2,1030.0,269.0,243.0,418.0,1,1,1.0
383,1,841.0,351.0,317.0,362.0,1,1,1.0
383,2,1028.0,270.0,243.0,418.0,1,1,1.0
384,1,842.0,351.0,317.0,362.0,1,1,1.0
384,2,1031.0,269.0,243.0,418.0,1,1,1.0
385,1,840.0,351.0,317.0,362.0,1,1,1.0
385,2,1027.0,271.0,243.0,418.0,1,1,1.0
386,1,838.0,356.0,317.0,362.0,1,1,1.0
386,2,1029.0,286.6,251.0,401.4,1,1,1.0
387,1,839.0,354.0,317.0,362.0,1,1,1.0
387,2,1027.0,287.0,251.0,401.0,1,1,1.0
388,1,837.0,356.0,317.0,362.0,1,1,1.0
388,2,1027.0,296.5,253.0,390.5,1,1,1.0
389,1,839.0,357.0,317.0,362.0,1,1,1.0
389,2,1026.0,304.3,254.0,378.7,1,1,1.0
390,1,838.0,354.0,317.0,362.0,1,1,1.0
390,2,1024.0,313.7,256.0,362.3,1,1,1.0
391,1,840.0,354.0,317.0,362.0,1,1,1.0
391,2,1021.0,315.0,256.0,372.5,1,1,1.0
392,1,840.0,354.0,317.0,362.0,1,1,1.0
392,2,1023.0,325.4,257.0,367.6,1,1,1.0
393,1,840.0,353.0,317.0,362.0,1,1,1.0
393,2,1022.0,326.0,257.0,367.0,1,1,1.0
394,1,839.0,352.0,317.0,362.0,1,1,1.0
394,2,1022.0,326.0,257.0,367.0,1,1,1.0
395,1,842.0,349.0,317.0,362.0,1,1,1.0
395,2,1022.0,321.0,257.0,367.0,1,1,1.0
396,1,842.0,345.0,317.0,362.0,1,1,1.0
396,2,1022.0,320.0,257.0,367.0,1,1,1.0
397,1,836.0,322.3,335.29999999999995,377.7,1,1,1.0
397,2,1022.0,313.0,257.0,367.0,1,1,1.0
398,1,854.3,300.4,319.29999999999995,408.4,1,1,1.0
398,2,1022.0,313.0,257.0,367.0,1,1,1.0
399,1,848.5,290.0,329.5,422.0,1,1,1.0
399,2,1022.0,315.0,257.0,367.0,1,1,1.0
400,1,847.0,271.2,329.0,436.8,1,1,1.0
400,2,1022.0,314.71,257.0,367.00000000000006,1,1,1.0
401,1,842.0,265.0,329.0,436.0,1,1,1.0
401,2,1022.0,319.43,257.0,366.99999999999994,1,1,1.0
402,1,875.2,246.0,282.70000000000005,450.0,1,1,1.0
402,2,1020.0,317.92,257.0,366.99999999999994,1,1,1.0
403,1,881.0,238.0,282.0,439.5,1,1,1.0
403,2,1024.49,319.62,255.51,367.0,1,1,1.0
404,1,882.0,237.0,282.0,414.20000000000005,1,1,1.0
404,2,1017.89,324.3,262.11,370.53000000000003,1,1,1.0
405,1,892.0,233.0,282.0,393.9,1,1,1.0
405,2,1014.4,312.0,264.6,393.20000000000005,1,1,1.0
406,1,899.0,231.0,282.0,393.0,1,1,1.0
406,2,1004.5,309.0,274.5,407.0,1,1,1.0
407,1,905.0,232.0,282.0,393.0,1,1,1.0
