117,2,902.0,216.0,337.9000000000001,438.29999999999995,1,1,1.0
118,2,903.0,218.0,337.0,438.0,1,1,1.0
119,2,905.0,217.0,337.0,438.0,1,1,1.0
120,2,905.0,223.0,337.0,438.0,1,1,1.0
120,3,1116.91,198.19,166.89999999999986,255.48000000000002,1,1,1.0
121,2,905.0,229.0,337.0,438.0,1,1,1.0
121,3,1115.0,198.0,163.0,255.0,1,1,1.0
122,2,906.0,234.0,337.0,438.0,1,1,1.0
122,3,1115.0,203.0,163.0,255.0,1,1,1.0
123,2,910.0,239.0,337.0,438.0,1,1,1.0
123,3,1116.0,200.6,163.0,261.4,1,1,1.0
124,2,915.0,240.0,337.0,438.0,1,1,1.0
124,3,1116.0,200.6,163.0,270.4,1,1,1.0
125,2,901.1,245.9,377.4999999999999,425.30000000000007,1,1,1.0
125,3,1116.0,206.6,163.0,270.4,1,1,1.0
126,2,902.0,248.0,377.0,425.0,1,1,1.0
126,3,1116.0,210.0,163.0,270.0,1,1,1.0
127,2,899.0,244.0,377.0,425.0,1,1,1.0
127,3,1114.0,214.0,163.0,270.0,1,1,1.0
128,2,899.0,248.0,377.0,425.0,1,1,1.0
128,3,1112.0,212.0,163.0,270.0,1,1,1.0
129,2,902.0,255.7,377.0,407.3,1,1,1.0
129,3,1083.5,210.3,196.29999999999995,293.09999999999997,1,1,1.0
130,2,935.4,260.0,341.6,407.0,1,1,1.0
130,3,1058.2,214.5,216.39999999999986,290.1,1,1,1.0
131,2,958.8,284.0,313.20000000000005,407.0,1,1,1.0
131,3,1020.6,212.57,249.40999999999997,302.83,1,1,1.0
132,2,986.1,279.0,292.9,439.9,1,1,1.0
132,3,1012.0,214.0,249.0,302.0,1,1,1.0
133,2,981.0,274.0,292.0,439.0,1,1,1.0
133,3,1008.0,216.0,249.0,302.0,1,1,1.0
134,2,982.0,280.0,292.0,439.0,1,1,1.0
134,3,998.0,215.0,249.0,302.0,1,1,1.0
135,2,987.0,280.0,292.0,439.0,1,1,1.0
135,3,998.0,212.0,249.0,302.0,1,1,1.0
136,2,987.0,291.6,292.0,427.4,1,1,1.0
136,3,998.86,204.12,248.9999999999999,319.98,1,1,1.0
137,2,987.0,298.5,292.0,418.5,1,1,1.0
137,3,998.0,205.0,249.0,319.0,1,1,1.0
138,1,931.0,15.0,112.0,274.0,1,1,1.0
138,2,987.0,300.2,292.0,418.8,1,1,1.0
138,3,988.0,207.0,249.0,349.79999999999995,1,1,1.0
139,1,932.0,15.0,110.0,275.0,1,1,1.0
139,2,995.38,302.26,284.62,417.74,1,1,1.0
139,3,983.0,223.0,249.0,349.0,1,1,1.0
140,1,932.0,15.0,110.0,274.0,1,1,1.0
140,2,995.0,308.7,284.0,409.3,1,1,1.0
140,3,982.0,220.0,249.0,349.0,1,1,1.0
141,2,1023.4,321.3,253.60000000000002,397.7,1,1,1.0
141,3,1002.69,224.72,249.0,349.0,1,1,1.0
142,2,1042.8,323.8,237.20000000000005,395.2,1,1,1.0
142,3,1006.13,227.0,249.0000000000001,349.0,1,1,1.0
143,2,1057.91,326.3,222.08999999999992,393.7,1,1,1.0
143,3,1006.0,231.0,249.0,349.0,1,1,1.0
144,2,1057.0,333.1,223.0,385.9,1,1,1.0
144,3,1009.0,236.0,249.0,349.0,1,1,1.0
145,2,1057.0,333.7,223.0,383.3,1,1,1.0
145,3,987.3,246.0,274.70000000000005,332.29999999999995,1,1,1.0
146,2,1057.0,340.8,223.0,378.2,1,1,1.0
146,3,987.0,253.0,274.0,332.0,1,1,1.0
147,3,990.0,254.0,274.0,361.5,1,1,1.0
148,1,933.0,14.0,109.0,277.0,1,1,1.0
148,3,990.0,265.0,274.0,361.0,1,1,1.0
149,1,932.0,14.0,111.0,277.0,1,1,1.0
149,3,988.0,262.0,274.0,361.0,1,1,1.0
150,3,989.0,264.0,274.0,361.0,1,1,1.0
151,3,988.0,266.0,274.0,361.0,1,1,1.0
152,1,933.0,14.0,109.0,278.0,1,1,1.0
152,3,991.0,268.0,274.0,361.0,1,1,1.0
153,1,932.0,14.0,110.0,280.0,1,1,1.0
153,3,991.0,268.0,274.0,361.0,1,1,1.0
154,1,931.0,15.0,113.0,277.0,1,1,1.0
154,3,982.4,271.0,285.6,354.6,1,1,1.0
155,1,932.0,16.0,111.0,274.0,1,1,1.0
155,3,982.3,269.0,290.70000000000005,353.29999999999995,1,1,1.0
156,1,933.0,14.0,109.0,277.0,1,1,1.0
156,3,985.3,272.0,290.70000000000005,349.4,1,1,1.0
157,1,932.0,14.0,110.0,277.0,1,1,1.0
157,3,985.7,274.0,293.29999999999995,352.0,1,1,1.0
158,1,931.0,15.0,112.0,276.0,1,1,1.0
158,3,984.0,281.0,293.0,352.0,1,1,1.0
159,1,931.0,15.0,112.0,275.0,1,1,1.0
159,3,983.0,277.0,293.0,352.0,1,1,1.0
160,1,932.0,14.0,110.0,277.0,1,1,1.0
160,3,1002.0,279.0,275.0,377.70000000000005,1,1,1.0
161,1,932.0,13.0,110.0,281.0,1,1,1.0
161,3,1016.4,280.0,259.6,395.0,1,1,1.0
161,4,1023.21,188.05,256.78999999999996,313.55,1,1,1.0
162,1,932.0,13.0,110.0,283.0,1,1,1.0
162,3,1020.0,303.7,259.0,378.3,1,1,1.0
162,4,1022.0,188.0,256.0,313.0,1,1,1.0
163,1,931.0,13.0,112.0,282.0,1,1,1.0
163,3,1020.0,317.0,259.0,369.0,1,1,1.0
163,4,1011.0,174.3,256.0,330.7,1,1,1.0
164,1,931.0,14.0,112.0,280.0,1,1,1.0
164,3,1020.0,320.0,259.0,369.0,1,1,1.0
164,4,1002.0,166.4,256.0,337.6,1,1,1.0
165,1,933.0,13.0,109.0,281.0,1,1,1.0
165,3,1020.57,339.3,258.9999999999999,350.99999999999994,1,1,1.0
165,4,1008.1,157.0,245.89999999999998,372.4,1,1,1.0
166,3,1019.55,339.43,259.0,349.99999999999994,1,1,1.0
166,4,1009.9,162.0,236.10000000000002,389.70000000000005,1,1,1.0
167,3,1025.27,341.28,254.73000000000002,350.0,1,1,1.0
167,4,999.0,167.0,236.0,391.5,1,1,1.0
168,3,1028.13,350.0,251.8699999999999,342.29999999999995,1,1,1.0
168,4,993.0,166.0,236.0,416.29999999999995,1,1,1.0
169,3,1033.13,372.7,246.8699999999999,319.18,1,1,1.0
169,4,993.0,174.4,236.0,413.5,1,1,1.0
170,1,931.0,16.0,111.0,277.0,1,1,1.0
170,3,1033.0,378.0,246.0,319.0,1,1,1.0
170,4,992.0,179.3,242.29999999999995,411.7,1,1,1.0
171,1,932.0,15.0,110.0,279.0,1,1,1.0
171,3,1045.26,368.73,234.74,319.0,1,1,1.0
171,4,991.0,183.0,242.0,411.0,1,1,1.0
172,1,930.0,15.0,114.0,278.0,1,1,1.0
172,3,1050.42,362.73,229.57999999999993,319.0,1,1,1.0
172,4,948.0,193.0,285.0,397.1,1,1,1.0
173,1,927.0,16.0,118.0,276.0,1,1,1.0
173,3,1049.0,360.0,229.0,319.0,1,1,1.0
173,4,904.5,193.0,325.5,402.1,1,1,1.0
174,4,882.6,217.0,341.4,386.79999999999995,1,1,1.0
175,1,931.0,15.0,111.0,278.0,1,1,1.0
175,4,872.0,203.0,341.0,410.0,1,1,1.0
176,1,932.0,13.0,109.0,281.0,1,1,1.0
176,4,869.0,208.4,341.0,412.6,1,1,1.0
177,1,931.0,15.0,112.0,276.0,1,1,1.0
177,4,863.0,212.0,341.0,412.0,1,1,1.0
178,4,863.0,218.0,341.0,428.4,1,1,1.0
179,4,863.0,226.0,341.0,476.1,1,1,1.0
180,4,855.0,237.0,341.0,483.0,1,1,1.0
181,4,854.26,262.56,341.0,457.44,1,1,1.0
182,4,860.53,294.89,341.0,425.11,1,1,1.0
183,4,868.21,311.97,341.0,408.03,1,1,1.0
184,4,825.1,332.5,397.9,386.5,1,1,1.0
185,4,789.1,354.5,441.2800000000001,365.5,1,1,1.0
186,4,813.3,383.1,415.70000000000005,335.9,1,1,1.0
187,2,1068.7,149.98,211.29999999999995,335.22,1,1,1.0
187,4,833.7,406.77,392.24,313.23,1,1,1.0
188,2,1067.0,149.0,211.0,335.0,1,1,1.0
188,4,824.68,427.5,392.0000000000001,292.5,1,1,1.0
189,2,1060.0,148.0,211.0,335.0,1,1,1.0
189,4,804.53,466.21,392.0,253.79000000000002,1,1,1.0
190,2,1051.0,140.0,211.0,335.0,1,1,1.0
190,4,806.26,500.15,392.0,219.85000000000002,1,1,1.0
191,2,1018.4,128.0,242.60000000000002,335.0,1,1,1.0
192,1,931.0,15.0,112.0,276.0,1,1,1.0
192,2,1004.0,120.0,242.0,347.6,1,1,1.0
193,2,994.0,104.0,242.0,368.5,1,1,1.0
194,2,991.79,93.85,242.0,368.0,1,1,1.0
195,2,981.0,90.0,242.0,368.0,1,1,1.0
196,2,980.0,88.0,242.0,368.0,1,1,1.0
197,2,975.0,86.0,242.0,368.0,1,1,1.0
198,2,976.0,87.0,242.0,368.0,1,1,1.0
199,2,988.9,83.0,214.19999999999993,387.0,1,1,1.0
200,2,986.0,84.0,214.0,387.0,1,1,1.0
201,2,983.0,85.0,214.0,387.0,1,1,1.0
202,2,981.0,85.0,214.0,387.0,1,1,1.0
203,2,980.0,89.0,214.0,387.0,1,1,1.0
204,2,979.0,92.0,214.0,387.0,1,1,1.0
204,3,1109.21,204.61,170.78999999999996,304.19,1,1,1.0
205,2,941.1,100.0,251.89999999999998,387.0,1,1,1.0
205,3,1082.7,204.0,195.29999999999995,285.0,1,1,1.0
206,2,936.3,98.0,255.70000000000005,387.0,1,1,1.0
206,3,1070.4,200.0,201.5999999999999,274.9,1,1,1.0
207,2,931.0,103.0,255.0,387.0,1,1,1.0
207,3,1065.0,193.6,201.0,285.4,1,1,1.0
208,2,926.0,81.2,255.0,406.0,1,1,1.0
208,3,1063.0,191.0,201.0,285.0,1,1,1.0
209,2,919.0,79.0,255.0,405.0,1,1,1.0
209,3,1058.0,190.0,201.0,285.0,1,1,1.0
210,2,914.0,77.0,255.0,405.0,1,1,1.0
210,3,1053.0,188.0,201.0,285.0,1,1,1.0
211,2,923.6,77.0,242.39999999999998,421.4,1,1,1.0
211,3,1046.0,188.0,201.0,285.0,1,1,1.0
212,2,922.0,78.0,242.0,442.5,1,1,1.0
212,3,1039.0,191.0,201.0,285.0,1,1,1.0
213,2,921.0,90.0,242.0,442.0,1,1,1.0
213,3,1038.0,191.0,201.0,285.0,1,1,1.0
214,2,920.0,92.0,242.0,442.0,1,1,1.0
214,3,1033.0,176.8,201.0,300.2,1,1,1.0
215,2,920.0,93.0,242.0,442.0,1,1,1.0
215,3,1020.62,166.0,200.9999999999999,300.0,1,1,1.0
216,2,925.0,95.0,242.0,442.0,1,1,1.0
216,3,1016.7,156.1,199.70000000000005,313.9,1,1,1.0
217,2,928.0,101.0,242.0,442.0,1,1,1.0
218,2,928.0,107.0,242.0,442.0,1,1,1.0
219,2,935.0,130.4,273.5999999999999,425.6,1,1,1.0
220,2,936.0,136.0,273.0,425.0,1,1,1.0
221,2,938.0,153.9,288.20000000000005,411.1,1,1,1.0
222,2,938.0,158.0,288.0,411.0,1,1,1.0
223,2,940.0,159.0,300.5999999999999,411.0,1,1,1.0
224,2,913.4,165.0,326.6,408.5,1,1,1.0
225,2,908.0,183.0,326.0,408.0,1,1,1.0
226,2,906.0,190.0,326.0,408.0,1,1,1.0
227,2,906.0,195.0,326.0,408.0,1,1,1.0
228,2,904.0,190.8,326.0,423.2,1,1,1.0
229,2,901.0,188.5,326.0,429.5,1,1,1.0
230,2,895.74,183.03,326.0,429.0,1,1,1.0
231,2,894.0,188.0,326.0,429.0,1,1,1.0
232,2,893.0,190.0,326.0,429.0,1,1,1.0
233,2,893.0,192.0,339.9000000000001,446.70000000000005,1,1,1.0
234,2,899.32,214.38,338.9999999999999,446.0,1,1,1.0
235,2,904.32,223.06,351.67999999999995,445.99999999999994,1,1,1.0
235,3,970.1,155.04,203.62,356.79999999999995,1,1,1.0
236,2,900.0,232.0,377.5999999999999,446.0,1,1,1.0
236,3,970.0,155.0,203.0,356.0,1,1,1.0
237,2,902.0,237.0,377.0,446.0,1,1,1.0
237,3,976.0,163.0,203.0,356.0,1,1,1.0
238,2,902.0,244.0,377.0,432.1,1,1,1.0
238,3,976.0,167.0,203.0,356.0,1,1,1.0
239,2,898.0,268.0,377.0,410.5,1,1,1.0
239,3,971.0,184.0,203.0,356.0,1,1,1.0
240,2,926.3,280.0,351.70000000000005,410.0,1,1,1.0
240,3,973.0,185.6,218.20000000000005,367.4,1,1,1.0
241,2,946.3,280.0,332.70000000000005,440.0,1,1,1.0
241,3,977.0,194.0,218.0,367.0,1,1,1.0
242,2,955.1,279.0,323.9,440.0,1,1,1.0
242,3,983.0,202.0,226.9000000000001,358.1,1,1,1.0
243,2,956.0,298.0,323.0,421.0,1,1,1.0
243,3,961.4,206.0,252.60000000000002,358.0,1,1,1.0
244,2,954.0,291.6,323.0,427.4,1,1,1.0
244,3,951.9,211.0,262.1,354.20000000000005,1,1,1.0
245,2,956.0,311.9,323.0,407.1,1,1,1.0
245,3,952.0,212.0,262.0,354.0,1,1,1.0
246,2,953.0,292.9,323.0,426.1,1,1,1.0
246,3,956.0,215.0,262.0,354.0,1,1,1.0
247,2,954.0,311.9,323.0,407.1,1,1,1.0
247,3,958.0,218.0,262.0,354.0,1,1,1.0
248,2,954.0,334.7,323.0,384.3,1,1,1.0
248,3,958.0,213.0,262.0,354.0,1,1,1.0
248,4,1101.63,200.7,178.3699999999999,332.50000000000006,1,1,1.0
249,2,954.0,351.1,323.0,367.9,1,1,1.0
249,3,952.0,219.0,262.0,354.0,1,1,1.0
249,4,1088.6,200.0,189.4000000000001,323.1,1,1,1.0
250,2,956.0,355.8,323.0,363.2,1,1,1.0
250,3,952.0,218.0,262.0,354.0,1,1,1.0
250,4,1082.0,204.0,198.0,323.0,1,1,1.0
251,2,954.0,356.0,323.0,363.0,1,1,1.0
251,3,948.0,221.0,262.0,369.20000000000005,1,1,1.0
251,4,1052.7,195.6,227.29999999999995,319.19999999999993,1,1,1.0
252,2,966.18,356.0,313.82000000000005,363.0,1,1,1.0
252,3,940.0,233.0,262.0,369.0,1,1,1.0
252,4,1050.0,210.0,227.0,319.0,1,1,1.0
253,2,976.38,357.26,303.62,362.74,1,1,1.0
253,3,940.0,241.0,262.0,369.0,1,1,1.0
253,4,1048.0,183.4,232.0,350.6,1,1,1.0
254,2,993.83,362.06,286.16999999999996,357.94,1,1,1.0
254,3,944.0,244.0,262.0,388.0,1,1,1.0
254,4,1039.41,180.74,232.0,350.0,1,1,1.0
255,2,1018.3,365.79,261.70000000000005,354.21,1,1,1.0
255,3,948.0,250.0,262.0,388.0,1,1,1.0
255,4,1031.82,170.56,232.0,349.99999999999994,1,1,1.0
256,3,951.0,257.0,262.0,388.0,1,1,1.0
256,4,1016.04,162.03,245.9000000000001,350.0,1,1,1.0
257,3,948.4,262.0,274.6,388.0,1,1,1.0
257,4,1006.9,149.62,238.65999999999997,350.0,1,1,1.0
258,3,948.0,274.0,300.5999999999999,376.6,1,1,1.0
258,4,1011.7,136.0,227.29999999999995,350.0,1,1,1.0
259,3,950.09,281.71,310.11,363.39000000000004,1,1,1.0
259,4,1014.7,131.0,209.29999999999995,350.0,1,1,1.0
260,3,954.0,284.0,310.0,363.0,1,1,1.0
260,4,1010.0,125.0,209.0,361.4,1,1,1.0
261,3,959.26,296.12,310.0,363.0,1,1,1.0
261,4,1004.0,123.0,209.0,391.4,1,1,1.0
262,3,966.0,298.0,310.0,407.29999999999995,1,1,1.0
262,4,1001.0,135.91,209.0,391.0,1,1,1.0
263,3,972.79,318.38,307.21000000000004,401.62,1,1,1.0
263,4,1006.21,145.79,209.0,391.0,1,1,1.0
264,3,981.12,321.79,298.88,398.21,1,1,1.0
264,4,1003.85,152.73,208.9999999999999,391.0,1,1,1.0
265,3,991.65,341.24,288.35,378.76,1,1,1.0
265,4,997.88,151.03,209.0000000000001,391.0,1,1,1.0
266,3,994.06,355.44,285.94000000000005,364.56,1,1,1.0
266,4,974.7,157.79,244.41999999999985,383.4100000000001,1,1,1.0
267,3,999.06,368.77,280.94000000000005,351.23,1,1,1.0
267,4,938.1,163.0,281.9,380.9,1,1,1.0
268,3,992.7,390.77,287.29999999999995,329.23,1,1,1.0
268,4,921.0,170.0,300.0,380.0,1,1,1.0
269,3,995.38,398.85,284.62,321.15,1,1,1.0
269,4,917.0,176.0,300.0,380.0,1,1,1.0
270,3,1002.59,410.65,277.40999999999997,309.35,1,1,1.0
270,4,919.0,164.1,277.20000000000005,393.9,1,1,1.0
271,3,995.7,423.71,283.29999999999995,296.29,1,1,1.0
271,4,917.0,165.0,277.0,393.0,1,1,1.0
272,3,996.0,444.5,283.0,274.5,1,1,1.0
272,4,915.0,161.6,277.0,413.29999999999995,1,1,1.0
273,3,999.79,465.24,280.21000000000004,254.76,1,1,1.0
273,4,914.0,170.0,277.0,453.5,1,1,1.0
274,3,1002.32,490.53,277.67999999999995,229.47000000000003,1,1,1.0
274,4,912.0,177.0,277.0,489.70000000000005,1,1,1.0
275,3,1002.0,503.91,277.0,216.08999999999997,1,1,1.0
275,4,910.62,189.53,276.9999999999999,491.5,1,1,1.0
276,3,1003.26,509.32,276.74,210.68,1,1,1.0
276,4,908.0,214.12,288.4000000000001,469.5,1,1,1.0
277,3,1005.53,517.85,274.47,202.14999999999998,1,1,1.0
277,4,915.32,229.3,300.67999999999995,455.05,1,1,1.0
278,4,886.1,246.26,332.9,437.34000000000003,1,1,1.0
279,4,855.1,267.9,372.4999999999999,415.5,1,1,1.0
280,4,821.6,276.0,407.4,435.20000000000005,1,1,1.0
281,4,814.0,295.4,407.0,423.6,1,1,1.0
282,4,811.4,308.6,395.6,410.4,1,1,1.0
283,4,817.6,320.4,382.4,398.6,1,1,1.0
284,4,810.0,338.7,393.4000000000001,380.3,1,1,1.0
285,4,806.0,368.1,404.4000000000001,350.9,1,1,1.0
286,4,802.0,396.8,412.9000000000001,322.2,1,1,1.0
287,4,806.0,423.6,418.29999999999995,295.4,1,1,1.0
288,4,816.6,461.9,424.30000000000007,257.1,1,1,1.0
289,4,835.53,484.77,424.0,235.23000000000002,1,1,1.0
290,4,857.9,520.7,397.44999999999993,199.29999999999995,1,1,1.0
291,4,896.3,552.89,369.1700000000001,167.11,1,1,1.0
318,4,834.75,394.1,394.6500000000001,325.9,1,1,1.0
319,4,834.0,381.6,394.0,336.4,1,1,1.0
320,4,837.0,370.0,394.0,350.0,1,1,1.0
321,4,850.0,353.0,380.0999999999999,367.0,1,1,1.0
322,4,855.0,343.0,380.0,377.0,1,1,1.0
323,4,841.2,333.0,402.79999999999995,387.0,1,1,1.0
324,4,856.0,332.0,402.0,387.0,1,1,1.0
325,4,861.0,327.0,402.0,387.0,1,1,1.0
326,4,868.0,315.0,402.0,387.0,1,1,1.0
327,4,890.9,303.0,369.1,404.70000000000005,1,1,1.0
328,4,903.8,286.0,346.20000000000005,424.20000000000005,1,1,1.0
329,4,896.0,278.0,346.0,424.0,1,1,1.0
330,4,912.7,235.0,306.79999999999995,464.4,1,1,1.0
331,4,904.0,218.0,306.0,464.0,1,1,1.0
332,4,913.9,199.0,292.1,441.20000000000005,1,1,1.0
333,4,910.0,175.0,292.0,441.0,1,1,1.0
334,4,910.0,170.9,292.0,432.1,1,1,1.0
335,4,907.74,171.06,292.0,431.99999999999994,1,1,1.0
336,4,908.21,171.65,292.0,432.0,1,1,1.0
337,4,911.0,165.0,292.0,432.0,1,1,1.0
338,3,961.23,371.45,318.77,348.55,1,1,1.0
338,4,916.0,154.0,292.0,405.4,1,1,1.0
339,3,960.0,348.5,318.0,369.5,1,1,1.0
339,4,932.6,149.32,269.2800000000001,392.40000000000003,1,1,1.0
340,3,952.0,334.0,318.0,369.0,1,1,1.0
340,4,945.6,143.59,247.68999999999994,392.0,1,1,1.0
341,3,966.8,314.0,290.20000000000005,369.0,1,1,1.0
341,4,945.8,140.65,251.54999999999995,392.0,1,1,1.0
342,3,963.5,309.88,290.0,369.0,1,1,1.0
342,4,949.89,137.24,235.11,392.0,1,1,1.0
343,3,957.0,305.0,290.0,369.0,1,1,1.0
343,4,945.0,129.0,235.0,392.0,1,1,1.0
344,3,957.0,296.0,290.0,369.0,1,1,1.0
344,4,943.0,116.0,235.0,392.0,1,1,1.0
345,3,956.0,285.0,290.0,369.0,1,1,1.0
345,4,952.6,108.0,222.39999999999998,392.0,1,1,1.0
346,3,959.27,271.12,290.0,369.0,1,1,1.0
346,4,954.2,102.0,219.79999999999995,357.9,1,1,1.0
347,3,956.73,260.68,290.0,368.99999999999994,1,1,1.0
347,4,948.4,99.0,223.60000000000002,357.0,1,1,1.0
348,3,950.47,250.47,290.0,343.73,1,1,1.0
348,4,947.1,94.0,224.89999999999998,357.0,1,1,1.0
349,3,954.0,241.0,290.0,343.0,1,1,1.0
349,4,956.7,90.0,217.29999999999995,357.0,1,1,1.0
350,3,958.6,233.12,266.01999999999987,365.78,1,1,1.0
350,4,955.9,88.0,221.10000000000002,357.0,1,1,1.0
351,3,956.0,225.0,266.0,365.0,1,1,1.0
351,4,954.9,85.0,221.10000000000002,357.0,1,1,1.0
352,3,954.0,217.0,248.29999999999995,378.9,1,1,1.0
352,4,955.6,83.0,222.39999999999998,357.0,1,1,1.0
353,3,952.0,205.0,250.79999999999995,395.4,1,1,1.0
353,4,953.2,80.0,219.79999999999995,357.0,1,1,1.0
354,3,948.0,196.0,250.0,395.0,1,1,1.0
354,4,949.9,77.0,221.10000000000002,357.0,1,1,1.0
355,3,946.0,191.0,250.0,395.0,1,1,1.0
355,4,949.2,76.0,219.79999999999995,357.0,1,1,1.0
356,3,956.4,187.0,224.69999999999993,395.0,1,1,1.0
356,4,950.4,80.0,218.60000000000002,357.0,1,1,1.0
357,2,897.99,351.21,382.01,367.89000000000004,1,1,1.0
357,3,949.0,185.0,224.0,395.0,1,1,1.0
357,4,952.0,80.0,216.0,357.0,1,1,1.0
358,2,923.8,320.6,354.20000000000005,397.4,1,1,1.0
358,3,945.0,182.0,224.0,395.0,1,1,1.0
358,4,948.0,85.0,216.0,357.0,1,1,1.0
359,2,923.0,308.0,354.0,412.0,1,1,1.0
359,3,946.0,183.0,224.0,382.4,1,1,1.0
359,4,951.0,84.0,216.0,357.0,1,1,1.0
360,2,921.0,284.0,354.0,436.0,1,1,1.0
360,3,950.59,186.74,223.9999999999999,382.0,1,1,1.0
360,4,953.0,86.0,216.0,357.0,1,1,1.0
361,2,873.1,272.0,405.9,448.0,1,1,1.0
361,3,953.0,199.0,234.0999999999999,373.1,1,1,1.0
361,4,957.0,109.5,233.70000000000005,335.5,1,1,1.0
362,2,871.0,260.0,405.0,460.0,1,1,1.0
362,3,957.26,195.56,234.0,372.99999999999994,1,1,1.0
362,4,959.0,117.4,241.9000000000001,347.6,1,1,1.0
363,2,871.79,247.62,405.0,460.0,1,1,1.0
363,3,963.0,204.0,234.0,351.5,1,1,1.0
363,4,989.3,121.32,224.60000000000014,347.0,1,1,1.0
364,2,868.0,244.0,405.0,460.0,1,1,1.0
364,3,965.0,205.0,234.0,351.0,1,1,1.0
364,4,997.0,128.0,224.0,336.9,1,1,1.0
365,2,874.0,239.0,405.0,460.0,1,1,1.0
365,3,966.0,205.0,234.0,351.0,1,1,1.0
365,4,1018.24,146.71,224.0,336.0,1,1,1.0
366,2,866.0,232.0,405.0,460.0,1,1,1.0
366,3,955.68,185.91,234.0000000000001,351.0,1,1,1.0
366,4,1025.97,159.18,224.0,336.0,1,1,1.0
367,2,877.6,209.8,359.4999999999999,495.40000000000003,1,1,1.0
367,3,949.0,176.0,234.0,351.0,1,1,1.0
367,4,1040.03,165.38,224.0,336.0,1,1,1.0
368,2,877.0,190.3,359.0,512.7,1,1,1.0
368,3,951.12,169.26,233.9999999999999,351.0,1,1,1.0
368,4,1047.24,176.5,224.0,336.0,1,1,1.0
369,2,872.0,190.0,342.5999999999999,504.4,1,1,1.0
369,3,951.59,160.26,233.9999999999999,351.0,1,1,1.0
